"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","1","1","0","0","1","5",".256",".329",".289",".618","17","11","-0.010","0.62","0.050","-0.060","-1.8","3","0","SB"
"Alexei Ramirez  SS","4","1","1","0","0","0","4",".287",".319",".434",".753","10","6","-0.044","0.59","0.013","-0.057","0.2","2","4","SB"
"Alex Rios  CF","4","0","1","1","0","1","4",".305",".353",".497",".850","21","12","0.059","0.52","0.082","-0.023","0.1","2","0",""
"Paul Konerko  1B","3","1","2","1","0","0","4",".301",".378",".576",".954","19","12","0.103","0.52","0.108","-0.005","1.1","11","1","2B,SF"
"Carlos Quentin  DH","3","0","1","0","0","1","4",".239",".341",".502",".843","16","12","-0.008","0.85","0.051","-0.058","0.2","","","2B,HBP"
"Brent Lillibridge  PR","0","0","0","0","0","0","0",".393",".414",".714","1.128","","","0.000","0.00","0.000","0.000","0.0","","",""
"A.J. Pierzynski  C","4","2","2","1","0","0","4",".240",".277",".357",".634","7","5","-0.012","0.97","0.113","-0.126","-0.8","3","2","GDP"
"Dayan Viciedo  3B","3","1","3","0","0","0","3",".322",".322",".508",".831","12","6","0.121","0.76","0.121","0.000","1.7","0","1","2B"
"Omar Vizquel  3B","1","0","0","0","0","0","1",".285",".351",".346",".698","3","2","-0.001","0.02","0.000","-0.001","-0.2","0","1",""
"Andruw Jones  RF","2","0","0","1","2","0","4",".205",".313",".442",".755","20","10","-0.033","0.83","0.032","-0.065","0.1","1","0","GDP"
"Gordon Beckham  2B","4","0","2","2","0","0","4",".248",".303",".361",".663","19","12","0.085","0.55","0.095","-0.010","1.5","5","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Lucas Harrell  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Erick Threets  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","0",""
