"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","0","3","0","0","1","5",".275",".340",".317",".657","19","16","0.087","0.69","0.111","-0.024","1.2","4","0","2B,SB"
"Alexei Ramirez  SS","5","1","1","0","0","0","5",".281",".308",".427",".735","16","10","-0.106","0.82","0.002","-0.108","-1.8","1","3","3B,GDP"
"Alex Rios  CF","5","0","1","1","0","1","5",".288",".338",".468",".807","17","12","-0.071","0.62","0.007","-0.078","-0.1","1","0",""
"Paul Konerko  1B","4","0","1","0","0","2","4",".323",".401",".599","1.000","15","11","-0.019","0.74","0.037","-0.056","-0.5","8","0",""
"Manny Ramirez  DH","2","1","1","0","2","0","4",".306",".409",".472",".882","20","10","0.045","0.76","0.073","-0.027","1.0","","",""
"Carlos Quentin  RF","4","1","2","2","0","1","4",".239",".333",".482",".816","9","7","0.013","0.86","0.075","-0.062","1.0","1","0","HR"
"A.J. Pierzynski  C","4","0","3","0","0","1","4",".270",".301",".382",".684","14","10","0.155","1.03","0.160","-0.005","1.3","8","2",""
"Omar Vizquel  3B","4","0","0","0","0","0","4",".283",".353",".345",".698","19","10","-0.260","1.47","0.000","-0.260","-2.8","1","0","2·GDP"
"Gordon Beckham  2B","4","0","0","0","0","1","4",".252",".317",".378",".695","21","14","-0.101","1.05","0.004","-0.105","-0.9","3","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","0",""
