"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","0","0","0","0","4",".275",".343",".318",".661","16","12","-0.062","0.60","0.000","-0.062","-0.7","2","0",""
"Omar Vizquel  2B-3B","3","1","2","0","1","1","4",".290",".358",".352",".709","20","10","0.054","0.54","0.070","-0.016","0.6","1","2",""
"Alex Rios  CF","4","1","1","2","0","0","4",".290",".340",".475",".815","11","7","0.051","0.89","0.118","-0.067","1.0","4","0","HR"
"Paul Konerko  1B","4","1","1","0","0","0","4",".317",".395",".576",".971","10","8","0.032","1.04","0.098","-0.066","0.7","7","0",""
"Manny Ramirez  DH","4","0","0","0","0","1","4",".309",".406",".486",".892","16","10","-0.084","0.75","0.000","-0.084","-0.9","","",""
"Carlos Quentin  RF","3","0","0","0","0","0","3",".238",".333",".481",".814","15","9","-0.066","0.85","0.000","-0.066","-0.7","1","0",""
"Ramon Castro  C","3","0","0","0","0","0","3",".300",".349",".530",".879","12","6","-0.054","0.70","0.000","-0.054","-0.5","6","0",""
"Alexei Ramirez  SS","3","0","0","0","0","0","3",".281",".309",".429",".738","11","6","-0.049","0.63","0.000","-0.049","-0.5","2","3",""
"Brent Morel  3B","2","0","0","0","0","1","2",".000",".000",".000",".000","6","5","-0.035","0.68","0.000","-0.035","-0.3","1","3",""
"Mark Kotsay  PH","1","0","0","0","0","0","1",".239",".310",".385",".696","2","1","-0.014","0.55","0.000","-0.014","-0.2","","",""
"Brent Lillibridge  2B","0","0","0","0","0","0","0",".279",".290",".525",".815","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
