"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","0","0","0","1","4",".000",".000",".000",".000","19","15","-0.050","0.48","0.000","-0.050","-0.9","4","0",""
"Gordon Beckham  2B","4","2","2","0","0","1","4",".500",".500",".750","1.250","20","10","0.047","0.52","0.064","-0.017","1.1","1","4","2B"
"Carlos Quentin  RF","2","2","1","0","0","1","4",".500",".750","1.000","1.750","13","7","0.099","0.49","0.100","-0.001","1.6","1","0","2B,2·HBP"
"Paul Konerko  1B","2","1","1","2","2","0","4",".500",".750","2.000","2.750","20","11","0.197","0.69","0.198","-0.001","2.6","7","0","HR"
"Mark Kotsay  DH","2","0","0","1","1","0","3",".000",".333",".000",".333","19","11","0.010","0.78","0.019","-0.009","-0.9","","","GDP"
"Andruw Jones  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","2","1","-0.001","0.02","0.000","-0.001","-0.2","","",""
"Alex Rios  CF","3","1","1","1","1","0","4",".333",".500","1.333","1.833","14","7","-0.024","0.31","0.005","-0.029","0.6","5","0","HR"
"A.J. Pierzynski  C","4","0","1","0","0","0","4",".250",".250",".250",".500","10","7","-0.007","0.30","0.016","-0.024","-0.4","7","0",""
"Mark Teahen  3B","3","0","0","0","1","1","4",".000",".250",".000",".250","12","6","-0.011","0.31","0.017","-0.029","-0.7","0","2","CS"
"Alexei Ramirez  SS","3","0","0","0","0","0","3",".000",".000",".000",".000","14","7","-0.032","0.43","0.000","-0.032","-0.8","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
