"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","0","1","0","0","4",".271",".337",".313",".650","13","7","-0.101","1.66","0.000","-0.101","-0.8","0","0",""
"Alexei Ramirez  SS","3","0","0","0","1","0","4",".279",".309",".428",".737","17","11","-0.064","1.22","0.030","-0.093","-0.6","3","3",""
"Alex Rios  CF","4","0","1","1","0","2","4",".285",".335",".464",".799","12","10","0.121","1.15","0.173","-0.052","0.7","2","0","2B"
"Paul Konerko  1B","4","0","0","0","0","2","4",".321",".400",".599",".998","18","13","-0.128","1.15","0.000","-0.128","-1.1","9","0",""
"Manny Ramirez  DH","4","0","0","0","0","2","4",".303",".410",".475",".885","12","10","-0.085","0.83","0.000","-0.085","-0.8","","",""
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".269",".300",".386",".686","14","11","-0.075","0.73","0.000","-0.075","-0.7","10","0",""
"Brent Morel  3B","4","1","1","0","0","2","4",".250",".294",".750","1.044","21","16","-0.005","0.65","0.044","-0.049","-0.0","0","2","2B"
"Mark Teahen  RF","3","1","2","1","0","0","3",".260",".329",".389",".718","9","6","0.094","1.21","0.133","-0.039","1.0","2","0","2B"
"Brent Lillibridge  2B","3","0","2","0","0","0","3",".279",".290",".500",".790","7","4","0.082","1.42","0.111","-0.029","0.7","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Lucas Harrell  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Infante  P","","","","","","","","","","","","","","","","","","","0","1",""
