"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","2","0","0","0","5",".268",".338",".306",".644","21","13","0.102","1.83","0.168","-0.066","0.7","2","0","SB,HBP"
"Alexei Ramirez  SS","4","0","1","0","0","1","5",".286",".318",".423",".741","13","9","-0.048","1.75","0.068","-0.116","-0.3","2","2","2B,SH"
"Alex Rios  CF","5","0","1","1","0","1","5",".296",".345",".481",".827","18","12","-0.038","1.60","0.118","-0.156","0.1","2","0","2B"
"Paul Konerko  1B","3","1","1","1","2","0","5",".302",".378",".579",".957","18","7","0.312","2.02","0.366","-0.055","0.8","10","1","HR,2·IW"
"Carlos Quentin  DH","3","0","0","0","2","1","5",".230",".329",".483",".812","26","15","-0.113","2.23","0.119","-0.233","-0.6","","",""
"A.J. Pierzynski  C","3","0","0","0","0","0","4",".233",".270",".345",".616","16","11","-0.129","1.91","0.000","-0.129","-1.2","8","1","SH"
"Dayan Viciedo  3B","3","0","0","0","0","2","3",".297",".297",".500",".797","12","8","-0.084","1.13","0.000","-0.084","-0.6","0","0",""
"Omar Vizquel  PH-3B","0","0","0","0","1","0","1",".293",".366",".348",".714","4","0","0.022","3.27","0.022","0.000","0.2","0","0",""
"Andruw Jones  RF","4","0","0","0","0","2","4",".201",".307",".437",".744","18","12","-0.182","1.91","0.000","-0.182","-1.1","3","1",""
"Brent Lillibridge  2B","4","0","0","0","0","0","4",".318",".333",".568",".902","15","9","-0.176","1.73","0.000","-0.176","-0.9","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edwin Jackson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
