"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  DH","5","1","1","0","0","0","5",".215",".271",".215",".487","20","14","0.058","1.59","0.170","-0.112","0.4","","","SB"
"Gordon Beckham  2B","5","1","1","0","0","0","5",".226",".314",".323",".637","15","9","0.004","1.65","0.111","-0.107","-0.2","3","4",""
"Andruw Jones  LF","4","2","2","2","1","0","5",".293",".408",".756","1.164","26","16","0.343","1.53","0.587","-0.244","0.8","4","0","2·HR,SB,GDP"
"Paul Konerko  1B","3","1","2","2","1","0","4",".268",".373",".625",".998","16","7","0.195","1.37","0.204","-0.009","1.8","10","0","HR,IW"
"Alex Rios  CF","4","0","1","1","0","0","4",".250",".308",".450",".758","16","11","0.110","1.65","0.250","-0.140","-0.5","0","0","2B,GDP"
"Carlos Quentin  RF","4","2","1","1","0","0","4",".172",".310",".379",".689","10","9","-0.010","1.28","0.110","-0.120","0.4","0","0","HR"
"Alexei Ramirez  SS","4","0","1","0","0","1","4",".214",".214",".321",".536","16","11","-0.025","0.90","0.049","-0.073","0.3","1","2","2B"
"Donny Lucy  C","3","0","0","1","0","0","4",".300",".417",".700","1.117","13","8","-0.026","0.66","0.020","-0.046","-0.2","9","0","SB,HBP"
"Jayson Nix  3B","3","0","1","0","0","1","3",".300",".300",".300",".600","15","9","0.004","0.62","0.033","-0.029","-0.2","0","2",""
"Mark Teahen  PH-3B","1","0","0","0","0","0","1",".244",".380",".463",".843","5","3","-0.027","1.04","0.000","-0.027","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","1",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
