"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","0","0","0","0","0","4",".273",".339",".315",".654","11","8","-0.050","0.80","0.035","-0.085","-0.6","2","1","CS,HBP"
"Alexei Ramirez  SS","3","0","0","0","0","1","3",".281",".309",".431",".740","15","10","-0.062","0.86","0.000","-0.062","-0.7","2","3",""
"Alejandro De Aza  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","2","1","-0.001","0.04","0.000","-0.001","-0.2","","",""
"Manny Ramirez  DH","3","1","1","1","0","1","3",".308",".415",".483",".899","9","7","0.119","0.40","0.136","-0.018","0.8","","","HR"
"Dayan Viciedo  PH","1","0","1","0","0","0","1",".271",".279",".447",".726","2","2","0.001","0.00","0.001","0.000","0.4","","",""
"Andruw Jones  CF","2","0","0","0","1","2","3",".227",".333",".487",".820","21","12","-0.030","0.68","0.012","-0.042","-0.4","2","0",""
"Tyler Flowers  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","1","1","-0.001","0.03","0.000","-0.001","-0.3","","",""
"Mark Teahen  RF","4","0","0","0","0","4","4",".254",".325",".380",".705","19","13","-0.050","0.47","0.000","-0.050","-0.9","2","0",""
"Ramon Castro  C","2","0","0","0","1","1","3",".294",".348",".520",".868","18","9","-0.024","0.50","0.009","-0.033","-0.2","9","0",""
"Mark Kotsay  1B","3","0","0","0","0","2","3",".233",".303",".375",".678","9","7","-0.056","0.71","0.000","-0.056","-0.6","5","1",""
"Brent Morel  3B","3","1","1","1","0","0","3",".250",".308",".833","1.141","11","8","0.083","0.59","0.116","-0.034","0.6","1","1","HR"
"Brent Lillibridge  2B","3","0","0","0","0","1","3",".262",".273",".492",".765","12","8","-0.029","0.38","0.000","-0.029","-0.4","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edwin Jackson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Linebrink  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
