"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","0","1","0","1","1","4",".249",".316",".277",".593","18","9","-0.022","0.96","0.034","-0.055","-0.3","3","0","SB,CS"
"Omar Vizquel  3B","4","0","2","0","0","1","4",".246",".306",".292",".598","14","10","-0.011","0.94","0.057","-0.068","-0.1","0","2",""
"Jayson Nix  3B","0","0","0","0","0","0","0",".152",".243",".242",".486","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Rios  CF","3","0","0","0","0","0","4",".312",".367",".587",".954","20","12","-0.025","0.90","0.035","-0.060","-0.3","4","0","HBP"
"Andruw Jones  DH","3","0","0","0","1","0","4",".222",".342",".504",".845","14","9","-0.096","1.02","0.027","-0.123","-1.3","","","CS,GDP"
"Mark Kotsay  1B","1","0","0","0","3","0","4",".195",".300",".354",".654","24","10","0.074","0.87","0.074","0.000","0.5","7","0",""
"Carlos Quentin  RF","3","0","0","0","0","0","4",".206",".314",".400",".714","13","8","-0.019","1.40","0.078","-0.097","-0.5","0","0","HBP"
"A.J. Pierzynski  C","4","0","1","0","0","0","4",".225",".264",".337",".601","11","8","-0.195","1.19","0.000","-0.196","-1.2","10","0","GDP"
"Alexei Ramirez  SS","2","1","1","1","1","0","3",".251",".286",".388",".674","15","7","0.135","0.91","0.152","-0.017","1.0","1","4","HR"
"Brent Lillibridge  SS","1","0","0","0","0","0","1",".000",".000",".000",".000","4","4","0.000","0.01","0.000","0.000","-0.4","0","0",""
"Gordon Beckham  2B","4","0","1","0","0","0","4",".201",".286",".241",".527","11","8","-0.044","0.78","0.028","-0.072","-0.9","2","3","SB,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","2",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Linebrink  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
