"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  DH","2","1","1","0","0","0","3",".256",".326",".287",".612","11","6","0.054","0.69","0.059","-0.005","0.2","","","SB,SH"
"Ramon Castro  PH","2","0","0","0","0","0","2",".294",".379",".490",".870","8","5","0.000","0.00","0.000","0.000","-0.3","","",""
"Alexei Ramirez  SS","4","2","3","3","0","0","4",".285",".318",".427",".745","17","11","0.129","0.63","0.129","-0.001","2.3","0","3","HR"
"Alex Rios  CF","3","0","0","0","0","1","3",".308",".357",".507",".864","6","5","-0.032","0.45","0.000","-0.032","-0.6","3","0",""
"Brent Lillibridge  LF","1","0","0","0","0","0","1",".393",".414",".714","1.128","6","3","0.000","0.00","0.000","0.000","-0.3","1","0",""
"Paul Konerko  1B","4","1","1","1","0","1","4",".297",".374",".559",".933","12","8","-0.003","0.29","0.022","-0.025","0.2","7","0","HR"
"Carlos Quentin  RF","3","1","0","0","1","0","4",".238",".341",".497",".838","12","7","0.015","0.19","0.017","-0.002","-0.3","0","0",""
"A.J. Pierzynski  C","4","2","2","2","0","0","4",".240",".278",".360",".638","10","7","0.142","0.45","0.144","-0.002","1.4","10","0",""
"Dayan Viciedo  3B","4","1","2","1","0","0","4",".283",".283",".472",".755","7","4","0.059","0.18","0.061","-0.002","1.1","1","1","2·2B"
"Andruw Jones  LF-CF","3","2","1","3","1","0","4",".205",".310",".443",".753","17","9","-0.008","0.14","0.006","-0.014","2.1","2","0","HR"
"Gordon Beckham  2B","4","1","2","1","0","0","4",".239",".292",".343",".635","14","9","0.033","0.12","0.033","0.000","1.1","3","4","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","0",""
