"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","2","3","3","0","0","5",".275",".341",".316",".657","22","14","0.203","0.64","0.215","-0.012","2.9","3","0","SB"
"Alexei Ramirez  SS","5","1","2","3","0","1","5",".282",".313",".431",".744","10","8","0.194","0.53","0.215","-0.022","1.7","1","3","HR,2B"
"Paul Konerko  1B","3","0","2","0","0","0","3",".312",".393",".584",".977","12","7","0.004","0.48","0.020","-0.016","0.3","6","1",""
"Mark Kotsay  1B","1","0","0","0","0","0","1",".239",".306",".376",".683","6","3","-0.008","0.32","0.000","-0.008","-0.2","3","0",""
"A.J. Pierzynski  C","2","0","0","0","0","0","2",".270",".300",".388",".688","3","3","-0.031","0.56","0.000","-0.031","-0.7","4","0",""
"Tyler Flowers  C","2","0","1","0","0","0","2",".091",".333",".091",".424","6","3","-0.008","0.41","0.006","-0.014","-0.2","8","0",""
"Dayan Viciedo  DH","4","0","1","0","0","3","4",".308",".321",".519",".840","16","12","-0.019","0.37","0.012","-0.031","-0.3","","",""
"Mark Teahen  RF","3","1","1","0","1","0","4",".258",".327",".382",".709","14","6","-0.011","0.46","0.020","-0.031","0.1","0","0",""
"Brent Morel  3B","4","1","1","0","0","2","4",".231",".271",".415",".687","12","10","-0.018","0.53","0.022","-0.040","-0.9","0","1",""
"Alejandro De Aza  CF","4","1","2","0","0","0","4",".300",".323",".400",".723","14","9","0.061","0.76","0.083","-0.021","0.8","1","0","SB"
"Brent Lillibridge  2B","4","0","0","0","0","4","4",".224",".248",".378",".625","22","15","-0.096","0.61","0.000","-0.096","-1.7","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edwin Jackson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
