"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","1","0","0","0","4",".217",".277",".217",".494","16","10","-0.004","0.80","0.050","-0.054","-0.1","6","0","SB"
"Omar Vizquel  2B","4","0","0","0","0","0","4",".100",".182",".150",".332","11","6","-0.023","0.62","0.024","-0.047","-0.2","0","3",""
"Andruw Jones  CF","3","0","0","0","1","2","4",".270",".386",".622","1.008","18","12","-0.034","0.85","0.019","-0.054","-0.5","3","0",""
"Paul Konerko  DH","4","0","1","0","0","0","4",".245",".349",".566",".915","13","9","0.062","0.85","0.083","-0.020","0.6","","",""
"A.J. Pierzynski  C","3","0","0","1","1","0","4",".163",".226",".184",".410","16","8","-0.003","1.07","0.019","-0.021","-0.4","8","0",""
"Carlos Quentin  RF","3","0","0","0","1","1","4",".167",".313",".333",".647","14","8","-0.043","0.91","0.019","-0.061","-0.7","1","0",""
"Mark Kotsay  1B","4","0","1","0","0","0","4",".138",".194",".241",".435","13","7","-0.105","1.03","0.000","-0.105","-1.5","6","0",""
"Mark Teahen  3B","4","1","2","1","0","0","4",".250",".388",".475",".863","20","11","0.084","0.48","0.106","-0.022","0.9","1","1","HR"
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".212",".212",".308",".519","11","9","-0.025","0.45","0.017","-0.042","-0.8","2","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Randy Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
