"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","6","0","0","0","0","0","6",".216",".278",".216",".493","23","14","-0.274","1.69","0.000","-0.274","-1.6","3","0",""
"Omar Vizquel  2B","5","0","1","0","0","1","5",".129",".222",".161",".384","13","10","-0.103","1.21","0.024","-0.127","-0.7","3","3",""
"Andruw Jones  DH","5","0","2","0","0","1","5",".268",".381",".646","1.028","23","13","0.086","1.11","0.121","-0.035","0.4","","","2B"
"Alex Rios  CF","5","1","1","1","0","0","5",".301",".336",".553",".890","16","12","-0.104","1.89","0.186","-0.291","-0.5","5","0","HR"
"A.J. Pierzynski  C","5","1","1","1","0","0","5",".205",".263",".307",".570","12","8","0.318","1.62","0.436","-0.118","0.2","12","0","HR"
"Carlos Quentin  RF","4","1","1","0","1","0","5",".175",".302",".361",".663","18","9","0.053","1.23","0.129","-0.076","0.3","1","0","2B"
"Mark Teahen  3B","4","0","0","0","0","0","5",".238",".326",".369",".695","19","10","-0.133","1.57","0.000","-0.133","-1.0","1","5","SH"
"Mark Kotsay  1B","4","1","1","2","1","0","5",".145",".230",".309",".539","18","8","0.205","1.39","0.257","-0.052","1.5","10","0","HR,IW"
"Alexei Ramirez  SS","5","0","1","0","0","0","5",".214",".238",".327",".564","19","11","-0.112","1.53","0.031","-0.143","-0.7","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
