"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","1","1","2","0","6",".279",".349",".321",".670","24","12","0.107","2.06","0.276","-0.169","1.0","2","0","SB"
"Omar Vizquel  3B","6","0","2","0","0","1","6",".284",".354",".338",".692","29","19","-0.122","1.36","0.078","-0.200","-1.1","1","1","2B,SB"
"Alex Rios  CF","3","2","1","0","2","1","5",".291",".341",".474",".815","24","10","0.219","1.86","0.285","-0.067","1.9","2","0","2B,3·SB"
"Paul Konerko  DH","4","0","0","0","0","2","4",".318",".397",".582",".979","19","12","-0.301","1.58","0.000","-0.301","-2.4","","",""
"Andruw Jones  PH","1","0","0","0","0","1","1",".223",".329",".481",".810","6","5","-0.059","2.13","0.000","-0.059","-0.4","","",""
"Carlos Quentin  RF","5","1","3","2","0","1","5",".244",".339",".493",".832","17","10","0.348","1.53","0.465","-0.117","2.1","2","0","2·2B,CS"
"Brent Lillibridge  PR-RF","0","1","0","0","0","0","0",".283",".295",".533",".828","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"A.J. Pierzynski  C","4","0","2","0","0","1","4",".262",".295",".379",".674","14","12","0.058","1.70","0.153","-0.095","0.2","6","0",""
"Alejandro De Aza  PR","0","0","0","0","0","0","0","","","","","","","0.038","2.90","0.038","0.000","0.2","","","SB"
"Ramon Castro  C","1","1","1","1","0","0","1",".309",".358",".546",".905","1","1","0.310","3.95","0.310","0.000","0.9","2","0",""
"Alexei Ramirez  SS","4","1","1","1","1","1","5",".283",".310",".434",".745","21","13","-0.030","1.92","0.106","-0.137","0.1","1","2",""
"Mark Kotsay  1B","3","0","1","0","0","1","3",".238",".311",".388",".699","9","8","-0.033","1.05","0.036","-0.068","-0.5","6","0","2B"
"Manny Ramirez  PH","0","0","0","0","0","0","1",".314",".408",".502",".911","7","4","0.045","2.99","0.045","0.000","0.2","","","HBP"
"Mark Teahen  PR-1B","0","0","0","0","1","0","1",".274",".346",".414",".760","6","2","0.058","4.49","0.058","0.000","0.3","2","0",""
"Gordon Beckham  2B","4","0","1","1","1","3","5",".258",".322",".390",".712","28","19","0.126","3.13","0.327","-0.201","-0.2","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Linebrink  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
