"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","1","0","0","0","5",".248",".315",".278",".593","18","14","-0.010","0.75","0.048","-0.059","-0.4","2","0","SH"
"Alexei Ramirez  SS","5","1","2","0","0","1","5",".254",".287",".388",".674","23","14","0.110","0.78","0.143","-0.033","0.7","2","4",""
"Alex Rios  CF","5","2","3","2","0","0","5",".317",".377",".558",".936","17","10","0.172","0.99","0.214","-0.042","1.7","2","0","2B,SB"
"Paul Konerko  1B","5","1","2","3","0","1","5",".296",".396",".574",".970","15","9","0.177","0.93","0.214","-0.036","1.2","9","0",""
"Carlos Quentin  RF","4","0","1","0","0","1","4",".216",".307",".394",".702","16","11","0.005","0.85","0.055","-0.050","0.1","2","0",""
"Ramon Castro  C","4","0","2","0","0","1","4",".323",".417",".548",".965","16","13","0.103","1.12","0.131","-0.028","1.1","9","1","SB"
"Dayan Viciedo  3B","4","0","1","0","0","1","4",".250",".250",".250",".500","10","9","-0.080","1.01","0.012","-0.093","-1.3","0","1","GDP"
"Matt Thornton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.J. Putz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gordon Beckham  2B","4","0","2","0","0","0","4",".205",".277",".259",".536","14","9","0.016","0.82","0.053","-0.037","0.1","1","3",""
"Freddy Garcia  P","3","0","0","0","0","1","3",".000",".000",".000",".000","9","8","-0.167","1.36","0.000","-0.167","-1.8","0","0","GDP"
"Omar Vizquel  3B","1","1","1","0","0","0","1",".268",".324",".351",".675","3","2","0.010","0.28","0.010","0.000","0.4","0","0",""
