"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","0","0","0","0","4",".245",".312",".274",".586","14","12","-0.070","0.68","0.000","-0.070","-0.8","0","0",""
"Omar Vizquel  3B","2","1","1","0","2","0","4",".269",".333",".346",".679","20","9","0.056","0.63","0.072","-0.016","0.7","0","2",""
"Alex Rios  CF","4","0","0","0","0","2","4",".313",".372",".546",".918","15","11","-0.113","0.90","0.000","-0.113","-1.4","3","0","GDP"
"Andruw Jones  CF","0","0","0","0","0","0","0",".208",".320",".455",".775","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paul Konerko  1B","4","1","1","1","0","3","4",".303",".399",".571",".971","17","11","0.080","0.80","0.123","-0.043","0.3","9","1",""
"Carlos Quentin  RF","3","2","2","3","0","0","3",".227",".315",".441",".756","12","7","0.312","0.82","0.330","-0.018","2.7","4","0","2·HR"
"Mark Kotsay  DH","3","0","1","0","0","0","3",".210",".311",".371",".682","7","6","-0.006","0.39","0.016","-0.022","-0.1","","","2B"
"A.J. Pierzynski  C","3","0","1","0","0","0","3",".254",".290",".380",".670","9","7","-0.060","0.75","0.000","-0.060","-0.7","6","0",""
"Alexei Ramirez  SS","1","0","0","0","2","0","3",".261",".298",".392",".690","15","6","-0.035","0.80","0.039","-0.073","-0.3","0","1","CS"
"Gordon Beckham  2B","3","0","0","0","0","1","3",".199",".270",".251",".521","13","7","-0.040","0.51","0.000","-0.040","-0.5","4","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","1","3",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","0",""
