"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  DH","4","0","0","0","0","0","4",".186",".271",".186",".457","14","8","-0.088","1.17","0.000","-0.088","-0.8","","",""
"Gordon Beckham  2B","3","0","1","0","1","1","4",".261",".346",".391",".737","14","9","0.025","1.13","0.064","-0.040","0.3","3","4","2B"
"Carlos Quentin  RF","4","0","0","0","0","0","4",".205",".340",".409",".749","11","8","-0.334","1.95","0.000","-0.334","-2.2","0","0","GDP"
"Paul Konerko  1B","3","0","0","0","1","0","4",".216",".348",".541",".888","15","7","-0.060","1.26","0.041","-0.101","-0.1","11","0",""
"Andruw Jones  LF","4","1","1","0","0","2","4",".296",".406",".667","1.073","18","13","-0.105","1.35","0.042","-0.147","-0.8","1","0","GDP"
"A.J. Pierzynski  C","3","0","0","0","0","0","3",".189",".250",".216",".466","8","4","-0.059","1.12","0.000","-0.059","-0.4","2","2",""
"Alex Rios  CF","3","0","2","1","0","0","3",".261",".306",".457",".763","12","7","0.272","1.40","0.286","-0.014","1.5","5","0","2B,SB"
"Mark Teahen  3B","2","1","0","0","1","1","3",".222",".400",".444",".844","15","6","0.014","1.70","0.102","-0.087","-0.1","1","0","SB"
"Alexei Ramirez  SS","3","0","1","1","0","0","3",".179",".179",".308",".487","17","11","0.103","1.48","0.164","-0.062","0.4","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","2",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
