"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","0","2","2","0","0","6",".230",".292",".230",".522","19","12","0.255","2.11","0.338","-0.083","1.7","0","0","HBP"
"Gordon Beckham  2B","5","0","0","1","0","3","5",".193",".305",".257",".562","23","15","-0.184","2.03","0.014","-0.199","-1.8","3","3",""
"Andruw Jones  DH","5","0","1","0","0","2","5",".261",".364",".620",".984","28","18","-0.154","1.27","0.022","-0.176","-1.4","","","SB"
"Paul Konerko  1B","4","1","0","0","1","3","5",".273",".398",".717","1.116","20","12","-0.027","1.37","0.099","-0.126","-0.1","6","0",""
"Alex Rios  CF","4","3","4","1","1","0","5",".324",".361",".604",".965","18","10","0.466","1.26","0.466","0.000","3.0","2","0","HR,2B"
"Carlos Quentin  RF","4","2","3","1","1","0","5",".194",".328",".388",".716","18","10","0.204","1.41","0.257","-0.053","2.1","1","0","2·2B"
"Alexei Ramirez  SS","4","0","0","0","1","1","5",".217",".245",".321",".566","20","11","-0.207","1.74","0.021","-0.229","-2.0","1","1","GDP,IW"
"Ramon Castro  C","2","1","0","0","1","2","3",".000",".333",".000",".333","15","7","-0.071","1.63","0.014","-0.085","-0.4","9","0",""
"A.J. Pierzynski  PH-C","2","0","0","0","0","1","2",".204",".267",".301",".568","7","5","-0.094","2.48","0.000","-0.094","-0.6","3","0",""
"Jayson Nix  3B","1","0","1","1","3","0","4",".211",".348",".211",".558","21","9","0.230","2.03","0.230","0.000","2.0","2","2",""
"Mark Kotsay  PH","1","0","0","0","0","0","1",".143",".226",".304",".529","6","4","-0.030","1.21","0.000","-0.030","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Linebrink  P","","","","","","","","","","","","","","","","","","","0","2",""
