"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","0","0","0","0","4",".257",".325",".290",".615","10","6","-0.059","0.58","0.000","-0.059","-1.0","4","0",""
"Omar Vizquel  3B","4","1","2","0","0","0","4",".244",".311",".319",".630","11","8","-0.013","0.42","0.017","-0.030","0.2","3","2",""
"Alex Rios  CF","4","0","1","0","0","1","4",".305",".357",".510",".867","16","9","-0.020","0.42","0.012","-0.032","-0.8","3","0",""
"Paul Konerko  1B","3","1","1","1","1","0","4",".299",".382",".560",".942","17","8","0.094","0.56","0.118","-0.024","1.0","11","0","2B"
"Carlos Quentin  DH","4","2","2","3","0","0","4",".240",".342",".500",".842","10","7","0.147","0.73","0.179","-0.032","2.2","","","2·HR"
"A.J. Pierzynski  C","4","0","1","0","0","1","4",".243",".282",".371",".653","15","10","-0.049","0.40","0.001","-0.050","-0.8","4","2","CS"
"Andruw Jones  RF","2","0","0","0","1","0","3",".203",".321",".429",".750","12","5","0.002","0.48","0.018","-0.017","-0.2","2","0",""
"Alexei Ramirez  SS","3","0","1","0","0","0","3",".274",".306",".408",".714","11","8","-0.022","0.69","0.020","-0.042","-0.4","0","2","SB"
"Gordon Beckham  2B","3","1","1","1","0","0","3",".208",".270",".294",".564","20","12","0.073","0.65","0.104","-0.031","0.6","0","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
