"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","0","2","1","0","0","5",".208",".283",".208",".491","21","16","0.051","0.84","0.108","-0.057","1.1","0","0","3·SB"
"Gordon Beckham  2B","4","0","0","0","1","0","5",".240",".333",".360",".693","22","16","-0.101","1.09","0.010","-0.112","-1.6","2","3",""
"Mark Kotsay  RF","3","0","0","0","0","0","3",".120",".185",".240",".425","8","4","-0.059","0.80","0.000","-0.059","-0.8","1","1",""
"Carlos Quentin  PH-RF","1","0","0","1","0","0","2",".200",".327",".400",".727","7","5","-0.057","0.99","0.000","-0.057","-0.4","1","0","SF"
"Paul Konerko  1B","5","0","1","0","0","2","5",".214",".333",".524",".857","22","15","-0.032","0.54","0.029","-0.060","-0.4","5","1","2B"
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".171",".227",".195",".422","12","9","-0.056","0.55","0.000","-0.056","-1.0","10","0",""
"Alex Rios  CF","3","1","1","0","1","1","4",".265",".321",".449",".770","16","8","-0.017","0.37","0.012","-0.029","-0.1","0","0",""
"Mark Teahen  DH","3","1","2","0","1","0","4",".267",".436",".467",".903","21","10","-0.003","0.40","0.028","-0.032","0.2","","","CS"
"Omar Vizquel  3B","3","1","1","1","1","1","4",".125",".222",".188",".410","15","8","0.033","0.48","0.058","-0.025","1.2","0","1","2B"
"Alexei Ramirez  SS","4","1","3","1","0","1","4",".233",".233",".349",".581","19","13","0.088","0.54","0.091","-0.004","1.6","4","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","1","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
