"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","2","0","0","0","4",".258",".321",".284",".606","22","14","0.037","0.86","0.096","-0.060","0.5","1","0","SB,CS"
"Omar Vizquel  3B","4","0","0","0","0","0","4",".225",".288",".268",".555","11","9","-0.077","0.71","0.000","-0.077","-1.2","1","2","GDP"
"Alex Rios  CF","4","0","1","0","0","0","4",".317",".374",".583",".957","12","7","-0.054","0.69","0.016","-0.070","-0.6","3","0","SB"
"Paul Konerko  1B","2","1","2","0","2","0","4",".280",".393",".610","1.003","19","8","0.056","0.72","0.056","0.000","0.9","6","1","2B"
"Mark Kotsay  DH","4","1","1","2","0","0","4",".197",".295",".369",".664","25","15","0.121","1.17","0.209","-0.088","0.5","","","HR"
"Carlos Quentin  RF","4","0","0","0","0","0","4",".205",".311",".386",".697","22","12","-0.063","0.61","0.000","-0.063","-1.0","4","0",""
"A.J. Pierzynski  C","4","0","1","0","0","0","4",".219",".257",".326",".583","14","6","-0.029","0.46","0.009","-0.037","-0.4","8","2",""
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".256",".289",".385",".674","14","8","-0.011","0.39","0.013","-0.025","-0.2","1","2",""
"Gordon Beckham  2B","4","0","0","0","0","2","4",".199",".279",".237",".515","19","12","-0.066","0.65","0.000","-0.066","-1.0","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Linebrink  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
