"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","1","0","0","0","4",".264",".318",".282",".600","12","8","-0.045","0.44","0.000","-0.045","-0.5","3","0",""
"A.J. Pierzynski  C","4","0","1","0","0","1","4",".220",".267",".331",".597","14","13","0.009","0.32","0.029","-0.021","-0.1","5","1","2B"
"Alex Rios  CF","4","1","1","0","0","1","4",".296",".336",".542",".878","12","10","-0.013","0.39","0.022","-0.035","-0.1","3","0","2B"
"Paul Konerko  1B","4","1","1","1","0","1","4",".261",".369",".619",".988","13","7","-0.024","0.54","0.024","-0.048","0.0","9","0",""
"Mark Kotsay  DH","4","3","3","1","0","0","4",".213",".314",".373",".687","9","6","0.126","0.66","0.126","0.000","1.9","","","HR"
"Carlos Quentin  RF","4","1","2","0","0","0","4",".214",".327",".381",".708","8","7","-0.029","0.49","0.012","-0.040","0.7","1","1",""
"Mark Teahen  3B","3","1","1","1","0","0","4",".227",".328",".336",".664","19","12","0.015","0.36","0.023","-0.008","-0.5","1","4","SF"
"Alexei Ramirez  SS","4","1","2","5","0","0","4",".243",".264",".357",".621","8","5","0.185","0.59","0.191","-0.006","3.2","2","2","HR,2B,GDP"
"Gordon Beckham  2B","3","0","0","0","0","0","3",".182",".285",".234",".518","11","8","-0.034","0.41","0.000","-0.034","-0.7","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
