"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","6","0","2","1","0","0","6",".279",".349",".320",".669","19","13","0.295","1.41","0.407","-0.113","0.3","2","0","2B"
"Alexei Ramirez  SS","5","1","2","1","0","0","6",".293",".319",".446",".765","13","9","-0.057","1.07","0.076","-0.133","-1.0","1","3","2B,CS,SF"
"Alex Rios  CF","5","1","2","2","0","2","5",".291",".337",".462",".800","22","16","0.163","0.95","0.216","-0.053","1.1","4","0","SB"
"Paul Konerko  DH","4","0","2","0","1","0","5",".311",".391",".584",".975","26","16","0.020","0.76","0.069","-0.050","0.4","","",""
"Mark Kotsay  1B","5","0","1","1","0","0","5",".232",".304",".382",".686","18","10","-0.024","0.93","0.033","-0.058","-0.4","13","1",""
"Andruw Jones  RF","3","0","0","0","2","1","5",".207",".313",".461",".774","17","7","-0.040","0.73","0.031","-0.071","-0.4","0","0",""
"Mark Teahen  3B","2","1","1","0","0","1","2",".263",".335",".413",".748","7","4","-0.005","0.97","0.027","-0.032","-0.1","0","1",""
"Gordon Beckham  2B","3","2","2","0","0","0","3",".254",".313",".376",".689","12","10","0.147","1.74","0.181","-0.035","0.5","1","3","GDP"
"Ramon Castro  C","4","1","2","2","0","0","5",".318",".376",".588",".965","20","15","0.218","1.55","0.270","-0.052","1.3","7","0","HR,SH"
"Brent Lillibridge  2B-3B","4","1","2","0","0","1","4",".302",".315",".528",".843","19","14","0.060","0.76","0.112","-0.051","0.6","1","3","2B,SB"
"Omar Vizquel  3B","1","0","0","0","0","0","1",".295",".360",".350",".710","3","2","-0.092","3.27","0.000","-0.092","-0.4","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Linebrink  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
