"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","2","2","1","0","0","5",".273",".339",".316",".655","20","14","0.250","1.25","0.297","-0.047","1.2","2","0","3B,SB"
"Omar Vizquel  2B","3","0","1","1","0","1","4",".288",".355",".347",".702","13","9","0.109","1.28","0.189","-0.080","0.2","3","4","CS,SH"
"Carlos Quentin  RF","4","0","2","1","0","1","4",".240",".338",".474",".813","11","8","0.072","1.01","0.108","-0.036","0.6","0","0",""
"Alex Rios  PR-CF","0","0","0","0","0","0","0",".285",".336",".459",".795","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"A.J. Pierzynski  C","4","0","2","0","0","1","4",".271",".300",".386",".686","16","14","0.000","1.21","0.090","-0.090","-0.3","8","2",""
"Mark Kotsay  1B","4","1","1","0","0","0","4",".238",".306",".376",".682","11","7","-0.062","1.41","0.035","-0.096","-0.3","9","1",""
"Alexei Ramirez  SS","4","0","2","0","0","1","4",".281",".311",".428",".739","13","10","-0.009","1.48","0.096","-0.105","0.3","2","2","2B"
"Mark Teahen  DH","3","1","1","1","0","1","4",".261",".325",".387",".713","14","10","-0.011","1.53","0.071","-0.082","-0.3","","","SF"
"Alejandro De Aza  CF-RF","3","0","0","0","0","2","4",".000",".000",".000",".000","9","8","-0.102","1.39","0.000","-0.102","-0.9","3","0","SH"
"Brent Morel  3B","4","0","0","0","0","2","4",".190",".227",".381",".608","22","18","-0.115","1.09","0.000","-0.115","-0.8","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Linebrink  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
