"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","1","0","0","1","4",".249",".315",".276",".592","15","9","-0.065","1.27","0.038","-0.103","-0.5","2","1",""
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".251",".286",".385",".671","17","11","-0.080","1.19","0.024","-0.105","-0.4","2","6",""
"Alex Rios  CF","3","1","1","0","1","0","4",".313",".370",".583",".953","12","4","0.053","1.28","0.105","-0.052","0.4","5","0","SB"
"Paul Konerko  1B","4","0","1","0","0","1","4",".270",".374",".584",".959","19","14","-0.063","1.68","0.079","-0.141","-0.7","9","0",""
"Andruw Jones  DH","4","0","0","0","0","1","4",".216",".333",".489",".823","13","8","-0.260","1.77","0.000","-0.260","-1.6","","","GDP"
"Carlos Quentin  RF","3","0","0","0","1","0","4",".202",".313",".393",".706","17","10","-0.025","1.21","0.037","-0.062","-0.2","2","0",""
"Ramon Castro  C","3","0","2","1","0","0","3",".227",".292",".364",".655","10","6","0.128","1.09","0.139","-0.011","1.0","5","0",""
"A.J. Pierzynski  PH","1","0","0","0","0","0","1",".224",".263",".335",".598","3","3","-0.048","1.86","0.000","-0.048","-0.2","","",""
"Gordon Beckham  2B","4","0","1","0","0","0","4",".202",".285",".242",".527","16","9","-0.101","1.59","0.035","-0.136","-0.8","2","2",""
"Jayson Nix  3B","2","0","0","0","1","2","3",".143",".250",".229",".479","14","9","-0.084","1.68","0.027","-0.111","-0.4","0","1",""
"Mark Kotsay  PH","1","0","0","0","0","0","1",".193",".298",".351",".649","7","4","-0.015","0.57","0.000","-0.015","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","1",""
