"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","1","2","0","0","0","5",".266",".316",".294",".610","13","10","0.029","0.49","0.054","-0.026","0.3","1","0",""
"A.J. Pierzynski  C","4","0","2","0","0","0","5",".222",".271",".326",".597","18","12","0.099","0.59","0.108","-0.009","1.0","9","0","SH"
"Alex Rios  CF","4","2","1","2","1","0","5",".309",".358",".586",".943","16","7","-0.018","0.72","0.024","-0.043","0.5","0","0","HR,SB,IW"
"Paul Konerko  1B","4","1","0","0","1","1","5",".262",".370",".593",".963","24","13","-0.060","0.52","0.012","-0.072","-1.6","13","2",""
"Mark Kotsay  DH","5","1","1","1","0","0","5",".195",".293",".345",".638","21","12","0.071","0.47","0.097","-0.025","-0.0","","","2B"
"Andruw Jones  RF","4","1","1","0","1","1","5",".239",".348",".530",".878","24","13","-0.023","0.41","0.007","-0.030","-0.4","1","0","2B"
"Mark Teahen  3B","4","0","3","3","0","0","4",".248",".343",".364",".706","19","11","0.190","0.51","0.198","-0.008","2.9","0","3","2B"
"Alexei Ramirez  PR-SS","0","0","0","0","1","0","1",".238",".268",".354",".622","7","3","0.000","0.01","0.000","0.000","0.1","0","3",""
"Omar Vizquel  SS-3B","5","0","2","0","0","0","5",".200",".260",".222",".482","25","14","-0.031","0.30","0.006","-0.037","-1.2","0","0",""
"Gordon Beckham  2B","4","1","2","0","0","0","4",".200",".299",".248",".548","14","13","0.042","0.42","0.056","-0.014","1.1","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","1","3",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","1","1",""
