"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","1","2","0","0","0","4",".273",".339",".314",".652","19","12","0.126","1.52","0.148","-0.022","1.0","1","0","SB,HBP"
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".280",".311",".428",".738","12","7","-0.024","1.72","0.095","-0.119","-0.3","1","1",""
"Alex Rios  CF","4","0","1","0","0","0","4",".286",".337",".460",".797","14","9","-0.245","1.59","0.047","-0.292","-1.3","5","0","CS,2·GDP"
"Paul Konerko  1B","4","0","0","0","0","1","4",".313",".394",".584",".978","11","8","-0.153","1.75","0.000","-0.153","-0.9","7","2",""
"Carlos Quentin  RF","2","1","1","0","2","0","4",".238",".338",".476",".814","16","5","0.139","1.04","0.155","-0.016","0.6","0","0","2B"
"Alejandro De Aza  PR-RF","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tyler Flowers  C","3","0","0","0","0","1","3",".000",".000",".000",".000","13","9","-0.087","1.10","0.000","-0.087","-0.6","8","1",""
"A.J. Pierzynski  PH-C","1","0","0","0","0","0","1",".271",".300",".388",".688","3","2","-0.058","3.86","0.000","-0.058","-0.2","2","0",""
"Dayan Viciedo  DH","3","0","2","1","0","0","3",".281",".289",".449",".738","17","10","0.106","1.31","0.138","-0.032","1.0","","",""
"Mark Kotsay  PH","1","0","1","1","0","0","1",".239",".307",".379",".686","6","3","0.317","3.93","0.317","0.000","0.9","","",""
"Gordon Beckham  PR","0","1","0","0","0","0","0",".252",".317",".378",".695","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brent Morel  3B","3","0","0","0","0","1","3",".188",".235",".438",".673","16","9","-0.151","1.39","0.000","-0.151","-1.2","0","0","GDP"
"Mark Teahen  PH","1","0","1","1","0","0","1",".259",".326",".389",".715","3","1","0.402","2.31","0.402","0.000","1.1","","","2B"
"Omar Vizquel  3B","0","0","0","0","0","0","0",".288",".357",".348",".705","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brent Lillibridge  2B","4","0","1","0","0","0","4",".253",".272",".443",".715","15","11","-0.065","0.86","0.014","-0.078","-0.5","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edwin Jackson  P","","","","","","","","","","","","","","","","","","","2","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
