"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","0","1","0","0","1","5",".272",".338",".313",".651","17","13","-0.004","1.45","0.111","-0.115","-0.5","2","0",""
"Alexei Ramirez  SS","4","0","2","2","0","0","5",".282",".309",".425",".734","23","14","0.264","1.46","0.276","-0.012","1.8","4","6","SB,SH"
"Alex Rios  CF","3","0","0","0","1","2","4",".289",".340",".471",".810","19","10","-0.090","1.77","0.011","-0.101","-0.7","3","1",""
"Paul Konerko  1B","3","1","2","0","1","1","4",".324",".402",".602","1.004","18","10","-0.006","2.08","0.146","-0.153","0.4","9","1","3B"
"Manny Ramirez  DH","3","0","0","0","1","3","4",".305",".404",".472",".876","24","15","-0.195","2.87","0.074","-0.269","-1.2","","",""
"Carlos Quentin  RF","4","0","1","0","0","1","4",".236",".332",".475",".807","10","8","0.017","1.30","0.091","-0.075","-0.0","1","0",""
"A.J. Pierzynski  C","4","0","0","0","0","2","4",".265",".297",".379",".676","16","13","-0.110","1.09","0.000","-0.110","-1.6","5","0","GDP"
"Omar Vizquel  3B","4","1","1","0","0","1","4",".287",".357",".350",".707","17","9","0.037","0.89","0.088","-0.051","0.1","1","1","2B,SB"
"Gordon Beckham  2B","3","1","1","0","1","0","4",".255",".320",".382",".701","11","5","0.085","1.19","0.112","-0.027","0.2","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Linebrink  P","","","","","","","","","","","","","","","","","","","0","0",""
