"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","1","2","1","1","0","4",".268",".340",".309",".649","20","9","0.193","1.27","0.193","0.000","1.6","0","0","SB"
"Omar Vizquel  3B","4","0","2","1","0","0","4",".290",".358",".350",".708","14","8","0.163","1.69","0.221","-0.058","0.4","1","1",""
"Alex Rios  CF","4","0","0","0","0","0","4",".293",".341",".472",".812","12","9","-0.182","1.37","0.000","-0.182","-1.9","2","0","GDP"
"Paul Konerko  1B","3","0","1","0","1","1","4",".300",".381",".566",".946","22","14","0.010","1.03","0.054","-0.044","0.1","6","0",""
"Mark Teahen  DH","4","0","0","0","0","2","4",".255",".335",".400",".735","15","10","-0.121","1.18","0.000","-0.121","-1.1","","",""
"Carlos Quentin  RF","3","0","2","0","0","0","3",".236",".337",".499",".835","14","8","-0.008","1.01","0.055","-0.063","-0.0","1","0","GDP"
"Andruw Jones  RF","1","0","0","0","0","1","1",".200",".306",".435",".741","7","4","-0.090","3.50","0.000","-0.090","-0.2","0","0",""
"A.J. Pierzynski  C","4","0","1","0","0","0","4",".238",".273",".348",".621","10","7","-0.134","1.65","0.046","-0.179","-0.8","15","1","GDP"
"Alexei Ramirez  SS","4","1","1","0","0","0","4",".289",".319",".431",".750","12","8","-0.042","1.41","0.052","-0.094","-0.6","1","3",""
"Gordon Beckham  2B","4","0","1","0","0","1","4",".251",".313",".378",".691","12","8","-0.068","1.81","0.086","-0.154","0.0","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edwin Jackson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
