"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","0","0","0","1","4",".282",".350",".325",".675","19","14","-0.073","0.68","0.000","-0.073","-0.9","5","0",""
"Omar Vizquel  3B","3","0","1","0","1","0","4",".283",".354",".335",".688","23","12","-0.041","0.93","0.050","-0.091","-0.5","1","2","CS"
"Alex Rios  CF","4","0","1","0","0","0","4",".293",".341",".477",".818","12","9","-0.081","0.81","0.026","-0.106","-0.9","4","0","GDP"
"Paul Konerko  1B","4","2","3","0","0","0","4",".323",".401",".590",".992","18","14","0.103","0.69","0.113","-0.010","1.0","4","0","2B"
"Manny Ramirez  DH","4","0","2","0","0","0","4",".315",".408",".507",".916","14","10","0.092","0.98","0.112","-0.020","0.9","","",""
"A.J. Pierzynski  C","4","0","2","1","0","0","4",".260",".293",".378",".670","15","13","-0.042","1.30","0.069","-0.111","-0.2","7","0","GDP"
"Andruw Jones  RF","4","0","2","0","0","1","4",".224",".330",".483",".813","15","11","0.036","0.70","0.090","-0.054","-0.1","3","0","2·2B,GDP"
"Alexei Ramirez  SS","4","1","1","0","0","2","4",".285",".312",".439",".751","17","10","-0.121","0.83","0.024","-0.145","-1.4","0","2","CS"
"Gordon Beckham  2B","4","0","1","1","0","0","4",".257",".320",".392",".711","20","14","0.084","0.82","0.135","-0.052","0.4","3","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","0",""
