"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","1","0","1","0","5",".284",".353",".327",".680","15","8","0.062","0.81","0.110","-0.048","0.3","3","0","2B,SB"
"Omar Vizquel  2B","2","0","0","0","0","1","3",".283",".352",".335",".687","12","8","-0.050","0.82","0.000","-0.050","-0.4","1","2","SH"
"Carlos Quentin  PH","1","0","0","0","0","0","1",".236",".333",".477",".810","3","2","-0.045","1.92","0.000","-0.045","-0.3","","",""
"Brent Lillibridge  2B","0","0","0","0","0","0","0",".283",".295",".533",".828","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Alex Rios  CF","3","2","1","1","1","0","4",".293",".342",".479",".821","16","8","0.058","1.04","0.133","-0.075","0.3","4","0","HR"
"Paul Konerko  1B","4","1","1","3","0","1","4",".319",".399",".587",".986","15","9","0.541","1.22","0.598","-0.056","2.1","11","1","HR"
"Manny Ramirez  DH","3","0","1","0","0","1","4",".312",".407",".508",".914","17","11","0.020","0.66","0.052","-0.033","0.2","","","HBP"
"Alejandro De Aza  PR","0","0","0","0","0","0","0","","","","","","","-0.023","0.83","0.000","-0.023","-0.2","","","CS"
"Mark Teahen  3B","4","1","1","0","0","0","4",".269",".340",".412",".752","20","13","-0.099","1.03","0.023","-0.122","-0.7","1","2","GDP"
"Andruw Jones  RF","3","0","2","0","1","0","4",".220",".328",".475",".802","13","7","0.073","0.63","0.080","-0.007","0.9","0","0",""
"Ramon Castro  C","3","0","0","0","0","1","4",".312",".366",".559",".925","12","8","-0.077","1.09","0.004","-0.082","-0.8","5","2","SH"
"Alexei Ramirez  SS","3","1","1","2","0","0","4",".286",".312",".441",".753","10","6","0.017","0.90","0.071","-0.053","0.5","2","6","HR,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
