"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","1","0","0","0","5",".245",".304",".275",".579","16","9","0.000","0.58","0.045","-0.045","0.1","3","0","HBP"
"A.J. Pierzynski  C","5","1","1","0","0","0","5",".211",".255",".309",".564","12","9","0.050","0.65","0.105","-0.055","-0.4","8","0","2B,GDP"
"Alex Rios  CF","5","1","3","2","0","0","5",".312",".368",".590",".958","20","10","0.150","0.72","0.183","-0.033","1.5","6","0","HR,SB,CS"
"Paul Konerko  1B","4","1","2","0","1","1","5",".262",".366",".567",".933","21","11","0.027","0.69","0.082","-0.055","0.2","5","1","2B"
"Mark Kotsay  DH","5","1","1","1","0","1","5",".208",".300",".377",".677","16","11","0.117","0.95","0.145","-0.029","0.3","","",""
"Carlos Quentin  RF","3","1","0","0","0","1","4",".211",".315",".382",".696","17","10","-0.028","1.21","0.043","-0.071","-0.4","1","0","HBP"
"Mark Teahen  3B","2","0","2","0","0","0","2",".255",".340",".387",".727","2","2","0.079","0.68","0.079","0.000","1.0","1","1","2B,SB"
"Jayson Nix  3B","2","1","1","4","0","0","2",".167",".265",".267",".531","9","5","0.182","1.61","0.193","-0.012","1.9","1","1","HR"
"Alexei Ramirez  SS","4","1","2","0","0","0","4",".254",".288",".385",".673","21","15","-0.052","0.57","0.021","-0.073","-0.8","0","2","CS"
"Omar Vizquel  2B","4","0","2","1","0","0","4",".220",".273",".260",".533","20","11","0.006","0.62","0.085","-0.078","0.2","1","1","2B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","1","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","0",""
