"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","1","0","1","1","5",".270",".336",".313",".649","18","9","0.111","1.34","0.155","-0.045","0.1","5","0","GDP"
"Omar Vizquel  2B","5","1","1","1","0","1","5",".282",".347",".338",".686","15","11","0.009","1.39","0.133","-0.124","-0.2","1","3",""
"Carlos Quentin  RF","2","0","0","0","0","1","2",".243",".342",".479",".821","6","5","-0.041","0.80","0.000","-0.041","-0.3","2","0",""
"Brent Lillibridge  CF","2","0","1","0","0","1","2",".250",".276",".429",".704","6","4","-0.005","2.52","0.089","-0.094","0.7","2","0",""
"A.J. Pierzynski  C","3","1","2","1","1","0","4",".271",".301",".390",".691","10","4","0.168","0.90","0.191","-0.024","1.5","3","0","HR,IW"
"Alexei Ramirez  SS","4","0","2","1","0","0","4",".283",".314",".427",".741","15","9","0.061","1.04","0.097","-0.036","1.3","0","2",""
"Mark Teahen  DH","1","0","0","0","1","0","3",".260",".329",".386",".715","13","5","0.002","1.12","0.015","-0.013","-0.1","","","SH"
"Manny Ramirez  PH","1","0","0","0","0","1","1",".298",".409",".460",".870","8","6","-0.013","0.34","0.000","-0.013","-0.8","","",""
"Mark Kotsay  1B","3","0","1","0","1","0","4",".239",".308",".376",".684","15","8","-0.030","1.20","0.034","-0.064","-1.4","12","0","GDP,IW"
"Brent Morel  3B","4","1","2","0","0","1","4",".216",".255",".373",".627","16","11","-0.219","1.61","0.042","-0.260","-1.4","0","2","GDP"
"Alejandro De Aza  CF-RF","4","1","3","0","0","0","4",".250",".250",".313",".563","8","7","0.100","1.11","0.125","-0.025","1.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","1",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
