"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","1","0","0","1","5",".251",".317",".282",".599","13","10","-0.062","1.49","0.036","-0.097","-0.4","3","0","SH"
"Omar Vizquel  3B","5","0","1","0","0","0","5",".250",".311",".337",".648","18","10","-0.069","1.74","0.104","-0.173","0.2","0","3","2B"
"Alex Rios  CF","5","0","1","2","0","1","5",".311",".373",".553",".926","21","13","0.261","1.89","0.352","-0.091","0.3","2","0",""
"Paul Konerko  1B","4","0","1","0","1","1","5",".294",".396",".578",".974","19","11","-0.061","1.02","0.041","-0.101","-0.3","13","1","IW"
"Carlos Quentin  RF","3","0","0","0","1","2","4",".210",".305",".395",".700","17","10","0.003","1.36","0.082","-0.078","-0.4","1","0",""
"Brent Lillibridge  PR","0","0","0","0","0","0","0",".667",".667","2.000","2.667","","","0.000","0.00","0.000","0.000","0.0","","",""
"Andruw Jones  RF","1","0","0","0","0","0","1",".207",".322",".460",".782","3","2","-0.031","1.21","0.000","-0.031","-0.4","0","0",""
"A.J. Pierzynski  C","3","0","0","0","0","0","4",".233",".272",".366",".639","7","6","-0.096","1.62","0.000","-0.096","-0.9","8","1","SH"
"Alexei Ramirez  SS","4","0","0","0","0","2","4",".255",".289",".394",".683","12","10","-0.131","1.36","0.000","-0.131","-0.8","2","2",""
"Gordon Beckham  2B","4","0","0","0","0","3","4",".204",".278",".259",".537","20","14","-0.186","1.77","0.000","-0.186","-0.8","3","6",""
"Gavin Floyd  P","3","0","1","0","0","2","3",".250",".400",".250",".650","8","7","-0.018","1.06","0.037","-0.055","-0.0","1","2",""
"Matt Thornton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.J. Putz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Kotsay  PH","1","1","1","0","0","0","1",".209",".307",".366",".673","3","2","0.082","2.30","0.082","0.000","0.4","","",""
"Bobby Jenks  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
