"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","2","2","1","0","1","5",".251",".318",".282",".600","16","11","0.051","0.73","0.095","-0.045","0.8","1","0","3B"
"Omar Vizquel  3B","4","1","2","1","0","0","5",".253",".316",".333",".650","15","9","0.097","0.67","0.114","-0.016","1.4","0","4","SB,HBP"
"Alex Rios  CF","4","0","0","0","0","2","4",".313",".376",".561",".937","15","10","-0.042","0.85","0.000","-0.042","-0.8","2","0",""
"Paul Konerko  1B","3","0","1","1","0","0","4",".294",".396",".584",".980","13","8","-0.017","0.83","0.023","-0.040","-0.3","11","2","SF"
"Carlos Quentin  RF","4","1","2","1","0","0","4",".213",".306",".401",".707","10","7","0.133","0.66","0.151","-0.018","1.0","1","0","2·2B"
"A.J. Pierzynski  C","4","0","2","0","0","0","4",".236",".276",".372",".648","12","9","-0.042","0.66","0.022","-0.064","0.0","9","1","2B"
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".260",".294",".401",".695","10","8","-0.005","0.71","0.051","-0.056","-1.0","2","4",""
"Gordon Beckham  2B","3","1","1","1","0","0","4",".208",".283",".264",".547","14","8","0.042","0.78","0.055","-0.014","0.2","1","1","2B,SF"
"Mark Buehrle  P","2","0","0","0","0","2","3",".000",".000",".000",".000","12","10","-0.031","0.58","0.000","-0.031","-0.5","0","3","SH"
"Sergio Santos  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Thornton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Kotsay  PH","1","0","0","0","0","0","1",".203",".303",".361",".664","7","5","-0.015","0.63","0.000","-0.015","-0.2","","",""
"Bobby Jenks  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
