"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","7","1","2","1","0","0","7",".271",".337",".312",".649","31","20","0.014","1.98","0.209","-0.195","0.8","2","0",""
"Alexei Ramirez  SS","6","1","2","1","1","1","7",".280",".310",".427",".737","33","20","-0.051","1.94","0.157","-0.208","-0.1","1","0",""
"Alex Rios  CF","5","1","3","1","1","0","7",".288",".339",".465",".805","27","14","0.286","2.20","0.330","-0.044","1.6","4","0","HBP"
"Paul Konerko  1B","4","0","0","0","3","1","7",".318",".400",".594",".994","28","13","-0.127","2.07","0.066","-0.192","-0.7","10","0",""
"A.J. Pierzynski  C","6","1","3","2","0","0","7",".272",".301",".390",".691","16","11","-0.094","2.36","0.189","-0.284","0.9","9","0","2B,SF"
"Carlos Quentin  RF","5","0","1","0","1","0","7",".236",".331",".473",".805","27","15","0.119","1.48","0.181","-0.063","0.1","4","0","HBP"
"Mark Teahen  DH","4","0","1","0","0","0","4",".259",".328",".387",".714","14","10","-0.054","1.07","0.044","-0.098","-0.8","","",""
"Manny Ramirez  PH","2","1","0","0","1","2","3",".301",".409",".472",".880","19","11","-0.226","3.56","0.028","-0.253","-0.9","","",""
"Brent Morel  3B","5","1","1","1","1","1","6",".238",".304",".619",".923","23","13","-0.089","1.40","0.063","-0.152","-0.6","1","4",""
"Brent Lillibridge  2B","3","0","0","0","1","0","4",".268",".288",".479",".767","15","7","-0.071","0.96","0.017","-0.088","-0.7","2","1",""
"Andruw Jones  PH","0","0","0","0","1","0","1",".227",".335",".487",".822","5","1","0.101","2.73","0.101","0.000","0.7","","",""
"Alejandro De Aza  PR","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.362","10.84","0.362","0.000","0.8","","",""
"Omar Vizquel  2B","1","0","1","0","0","0","1",".285",".355",".346",".701","4","2","0.074","2.32","0.074","0.000","0.3","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","1",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
