"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","3","3","0","1","0","5",".273",".339",".316",".655","19","10","0.161","0.95","0.162","-0.001","1.4","2","0","3·SB"
"Alexei Ramirez  SS","4","1","0","0","1","1","5",".281",".313",".424",".737","21","13","-0.053","1.01","0.034","-0.088","-1.2","0","1",""
"Paul Konerko  DH","3","1","2","4","2","0","5",".312",".394",".587",".980","30","15","0.391","1.23","0.392","-0.001","4.1","","","HR"
"Gordon Beckham  PR","0","0","0","0","0","0","0",".252",".317",".378",".695","","","0.000","0.00","0.000","0.000","0.0","","",""
"Andruw Jones  CF","4","0","2","2","1","0","5",".230",".341",".486",".827","19","9","0.144","0.83","0.148","-0.004","1.3","3","0",""
"Ramon Castro  C","5","1","1","0","0","1","5",".278",".328",".504",".832","20","10","-0.116","0.81","0.009","-0.125","-1.6","9","1","GDP"
"Dayan Viciedo  1B","4","1","1","2","0","2","4",".287",".295",".479",".773","11","8","-0.032","0.76","0.038","-0.069","0.7","8","0","HR"
"Brent Morel  3B","3","0","1","0","1","1","4",".222",".271",".370",".642","14","7","-0.038","0.44","0.004","-0.042","0.4","0","2",""
"Alejandro De Aza  RF","3","1","1","0","1","0","4",".263",".300",".368",".668","16","7","0.058","0.32","0.061","-0.003","-0.0","4","0","2B"
"Brent Lillibridge  2B","4","0","0","0","0","2","4",".239",".264",".409",".673","20","15","-0.066","0.59","0.000","-0.066","-1.2","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Linebrink  P","","","","","","","","","","","","","","","","","","","0","0",""
