"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alexei Ramirez  SS","5","1","1","0","0","1","5",".221",".231",".312",".542","16","14","-0.061","1.08","0.035","-0.097","-0.5","1","3",""
"Gordon Beckham  2B","4","1","2","1","0","1","5",".235",".315",".321",".636","20","13","0.072","1.09","0.114","-0.042","1.0","2","1","SF"
"Alex Rios  CF","4","0","2","0","0","0","4",".277",".326",".470",".796","16","8","-0.002","1.13","0.057","-0.059","-0.3","3","0","SB"
"Paul Konerko  1B","2","1","1","3","2","0","4",".297",".413",".784","1.197","15","6","0.176","1.55","0.210","-0.034","2.0","9","2","HR,IW"
"Carlos Quentin  DH","4","0","1","0","0","0","4",".187",".319",".413",".732","12","10","-0.097","1.37","0.026","-0.123","-0.7","","","2B"
"Mark Teahen  3B","4","0","0","0","0","2","4",".250",".357",".417",".774","17","12","-0.114","1.05","0.000","-0.114","-1.3","0","1",""
"Jayson Nix  RF","3","0","0","0","0","1","3",".200",".200",".200",".400","10","8","-0.065","0.81","0.000","-0.065","-0.7","3","0",""
"Mark Kotsay  PH-RF","1","0","0","0","0","0","1",".108",".195",".189",".384","3","3","-0.025","1.00","0.000","-0.025","-0.2","0","0",""
"Donny Lucy  C","3","1","1","0","0","0","3",".333",".444",".733","1.178","15","10","0.012","0.84","0.056","-0.043","0.2","4","0","2B"
"A.J. Pierzynski  PH-C","1","0","0","0","0","0","1",".169",".229",".200",".429","2","2","-0.014","0.53","0.000","-0.014","-0.1","0","0",""
"Juan Pierre  LF","3","0","0","0","1","0","4",".193",".260",".193",".454","22","11","-0.044","0.96","0.027","-0.071","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","0",""
