"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","2","0","0","1","4",".252",".308",".259",".567","13","10","0.103","1.33","0.175","-0.072","1.2","1","0","2·SB"
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".196",".255",".294",".549","11","8","-0.138","1.29","0.000","-0.138","-1.1","4","0",""
"Alex Rios  CF","3","1","0","0","1","2","4",".322",".362",".585",".947","16","9","-0.051","0.97","0.020","-0.071","-0.3","1","0","SB"
"Paul Konerko  1B","4","0","2","1","0","1","4",".290",".405",".710","1.115","19","13","-0.022","1.43","0.086","-0.109","0.5","10","1",""
"Mark Kotsay  DH","4","0","0","0","0","1","4",".133",".212",".283",".495","12","8","-0.116","1.16","0.000","-0.116","-0.8","","",""
"Carlos Quentin  RF","4","0","0","0","0","1","4",".180",".308",".360",".669","23","17","-0.097","0.94","0.000","-0.097","-0.7","3","0",""
"Mark Teahen  3B","3","0","0","0","0","0","3",".226",".321",".355",".676","12","10","-0.079","1.06","0.000","-0.079","-0.6","1","2",""
"Gordon Beckham  2B","3","0","1","0","0","0","3",".191",".304",".252",".556","10","8","-0.056","0.78","0.019","-0.075","-0.4","1","5","CS"
"Alexei Ramirez  SS","3","0","1","0","0","0","3",".221",".248",".327",".575","7","6","-0.043","0.80","0.009","-0.053","-0.2","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","2",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
