"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","1","1","1","1","0","4",".266",".339",".304",".643","21","13","0.022","0.47","0.047","-0.025","0.5","2","0","SB"
"Alexei Ramirez  SS","4","2","1","1","0","0","4",".289",".319",".428",".747","12","9","-0.003","0.46","0.027","-0.029","0.4","0","3","2B"
"Alex Rios  CF","4","0","1","1","0","0","4",".298",".346",".482",".828","13","8","0.044","0.38","0.060","-0.017","0.0","2","1",""
"Paul Konerko  1B","3","1","0","0","1","1","4",".302",".378",".574",".952","18","8","0.044","0.45","0.055","-0.012","1.0","7","0",""
"Carlos Quentin  RF","2","1","2","2","0","0","4",".234",".335",".501",".837","12","6","0.173","0.46","0.173","0.000","2.4","5","0","HR,2·HBP"
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".231",".267",".341",".608","13","11","-0.034","0.34","0.000","-0.034","-1.3","7","0",""
"Dayan Viciedo  DH","4","0","0","0","0","2","4",".282",".282",".474",".756","9","9","-0.027","0.25","0.000","-0.027","-1.2","","","GDP"
"Omar Vizquel  3B","3","1","1","0","0","0","3",".288",".359",".346",".705","8","5","0.016","0.25","0.026","-0.010","0.4","1","1","2B"
"Gordon Beckham  2B","1","0","0","0","1","0","3",".250",".309",".366",".676","10","6","-0.018","0.37","0.001","-0.019","-0.3","3","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
