"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","0","2","1","0","0","5",".267",".335",".307",".642","14","8","-0.112","1.34","0.121","-0.233","-0.8","2","0","SB,2·CS"
"Omar Vizquel  3B","4","0","1","0","1","2","5",".293",".365",".351",".716","24","15","-0.015","0.82","0.051","-0.067","0.2","0","1","SB"
"Alex Rios  CF","5","0","0","0","0","2","5",".295",".344",".483",".828","19","14","-0.186","1.20","0.000","-0.186","-1.7","7","0","GDP"
"Paul Konerko  DH","4","0","2","0","0","0","4",".304",".379",".581",".960","10","7","-0.019","0.80","0.050","-0.069","0.1","","","CS"
"Brent Lillibridge  PR","1","2","1","0","0","0","1",".424",".441",".758","1.199","4","3","0.060","1.81","0.060","0.000","0.3","","",""
"Carlos Quentin  RF","4","0","1","0","0","1","4",".237",".336",".494",".830","13","8","-0.041","0.87","0.026","-0.067","-0.6","0","0",""
"Andruw Jones  RF","1","1","1","0","0","0","1",".204",".312",".444",".756","3","3","0.080","3.05","0.080","0.000","0.4","0","0",""
"Mark Kotsay  1B","5","1","3","4","0","2","5",".223",".304",".364",".667","18","13","0.494","1.62","0.528","-0.034","3.8","13","0","HR,3B"
"Alexei Ramirez  SS","4","1","0","0","1","1","5",".287",".318",".426",".745","16","9","0.018","1.04","0.106","-0.088","-0.6","0","7",""
"Ramon Castro  C","5","1","1","0","0","1","5",".309",".373",".559",".932","24","16","0.062","0.95","0.135","-0.073","0.0","9","0","2B"
"Gordon Beckham  2B","4","0","1","0","0","2","4",".247",".302",".355",".657","19","13","-0.075","1.17","0.040","-0.115","-0.4","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","1","2",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
