"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","2","3","1","0","0","5",".262",".331",".294",".625","21","15","0.072","1.11","0.095","-0.023","0.8","4","0","SH"
"Omar Vizquel  3B","4","1","2","0","1","1","5",".261",".325",".331",".656","24","13","0.102","1.07","0.156","-0.054","1.0","0","1","GDP"
"Alex Rios  CF","3","0","2","2","0","1","5",".309",".361",".519",".880","16","10","-0.072","1.19","0.038","-0.110","-0.6","2","0","2·SF"
"Paul Konerko  1B","5","0","1","0","0","1","5",".297",".379",".554",".933","20","12","-0.055","1.13","0.058","-0.113","-0.7","7","0",""
"Carlos Quentin  RF","2","1","0","1","1","0","5",".242",".345",".519",".864","17","7","0.119","1.12","0.136","-0.017","0.6","2","0","HBP,SF"
"Mark Kotsay  DH","5","1","2","0","0","2","5",".234",".326",".385",".711","24","15","0.092","0.98","0.145","-0.053","0.4","","",""
"A.J. Pierzynski  C","4","1","1","1","0","0","4",".247",".287",".378",".666","20","15","0.060","1.04","0.126","-0.066","0.2","9","0","2B"
"Alexei Ramirez  SS","4","1","1","0","0","1","4",".274",".305",".409",".714","12","10","0.035","0.81","0.070","-0.035","0.1","1","4","2B"
"Gordon Beckham  2B","3","1","2","2","1","0","4",".221",".283",".319",".602","17","11","0.176","1.02","0.188","-0.012","1.8","1","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","1","1",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","0",""
