"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","0","1","0","0","0","4",".205",".295",".205",".501","12","9","-0.063","1.04","0.036","-0.099","-0.7","1","0","CS,SH"
"Gordon Beckham  2B","4","0","1","0","0","0","4",".256",".333",".372",".705","16","12","-0.098","0.99","0.024","-0.123","-0.7","1","5",""
"Carlos Quentin  RF","4","0","0","0","0","0","4",".225",".367",".450",".817","12","8","-0.126","1.02","0.000","-0.126","-1.1","2","0","GDP"
"Paul Konerko  1B","3","1","2","1","0","0","3",".235",".357",".588",".945","9","6","0.125","0.63","0.136","-0.011","1.3","12","0","HR"
"Mark Kotsay  DH","3","0","0","0","0","1","3",".136",".208",".273",".481","15","8","-0.096","1.00","0.000","-0.096","-1.2","","","GDP"
"Alex Rios  CF","3","0","0","0","0","0","3",".233",".283",".419",".701","10","7","-0.037","0.50","0.000","-0.037","-0.4","2","0",""
"A.J. Pierzynski  C","3","0","0","0","0","0","3",".206",".270",".235",".506","9","6","-0.033","0.43","0.000","-0.033","-0.4","5","0",""
"Alexei Ramirez  SS","3","1","1","0","0","1","3",".167",".167",".278",".444","7","6","0.026","0.77","0.053","-0.027","0.0","1","2",""
"Mark Teahen  3B","3","0","1","0","0","0","3",".240",".406",".480",".886","7","6","0.153","0.96","0.171","-0.018","1.0","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","0",""
