"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","2","1","1","0","5",".249",".318",".279",".598","21","11","0.041","1.02","0.097","-0.057","0.4","1","0","CS"
"Alexei Ramirez  SS","4","0","1","1","0","0","5",".264",".297",".392",".690","15","9","-0.050","1.20","0.058","-0.108","-0.5","2","5","SH"
"Alex Rios  CF","4","0","0","0","1","1","5",".307",".365",".526",".891","18","10","-0.078","0.79","0.012","-0.090","-1.1","5","0",""
"Paul Konerko  1B","4","0","1","0","1","2","5",".295",".389",".575",".964","22","14","-0.052","0.72","0.026","-0.078","-0.2","10","1",""
"Carlos Quentin  RF","4","0","1","0","0","1","4",".233",".335",".462",".796","16","12","-0.040","0.70","0.017","-0.057","-0.1","4","0",""
"Mark Kotsay  DH","4","1","2","0","0","0","4",".219",".321",".381",".702","16","11","0.019","0.55","0.063","-0.044","-0.4","","","2·2B,GDP"
"A.J. Pierzynski  C","4","1","1","1","0","1","4",".243",".284",".361",".645","16","12","0.019","0.96","0.089","-0.070","-0.3","3","1",""
"Dayan Viciedo  3B","4","1","2","0","0","1","4",".308",".308",".308",".615","15","7","0.061","0.90","0.090","-0.029","0.5","0","2","SB"
"Omar Vizquel  3B","0","0","0","0","0","0","0",".252",".311",".319",".630","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Gordon Beckham  2B","3","1","2","1","1","0","4",".207",".275",".285",".559","19","9","0.090","1.01","0.149","-0.059","1.2","1","3","2B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
