"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","0","0","0","0","1","4",".253",".315",".279",".594","13","9","-0.044","0.62","0.000","-0.044","-0.9","0","0","SH"
"Omar Vizquel  3B","2","1","1","2","1","0","4",".256",".318",".346",".664","19","9","0.111","0.72","0.133","-0.021","1.0","0","2","HR,SH"
"Alex Rios  CF","4","0","0","0","0","2","4",".309",".366",".565",".931","21","16","-0.042","0.41","0.000","-0.042","-0.9","4","0",""
"Paul Konerko  DH","3","0","1","0","0","1","3",".284",".392",".605",".997","12","7","-0.008","0.39","0.012","-0.020","-0.2","","",""
"Carlos Quentin  RF","3","0","0","0","0","1","3",".207",".308",".380",".689","10","7","-0.050","0.63","0.000","-0.050","-0.6","1","0",""
"Mark Kotsay  1B","3","0","0","0","0","1","3",".202",".295",".364",".659","11","7","-0.042","0.55","0.000","-0.042","-0.5","12","0",""
"A.J. Pierzynski  C","3","1","1","1","0","1","3",".221",".258",".343",".600","8","6","0.008","0.42","0.033","-0.025","0.7","7","0","HR"
"Alexei Ramirez  SS","2","0","1","0","1","0","3",".260",".299",".400",".699","10","4","-0.028","0.54","0.016","-0.044","0.0","3","7","CS"
"Gordon Beckham  2B","2","1","1","0","0","0","3",".204",".285",".251",".536","13","10","0.042","0.50","0.058","-0.016","0.3","0","2","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","1",""
