"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","3","2","0","0","5",".282",".350",".324",".674","18","13","-0.031","1.15","0.051","-0.083","0.4","5","0","2B,SF"
"Omar Vizquel  3B","4","0","0","0","0","1","4",".295",".360",".348",".708","11","8","-0.182","1.16","0.000","-0.182","-2.0","0","1","GDP"
"Alex Rios  CF","3","1","1","0","0","0","4",".290",".337",".463",".800","12","7","0.005","0.80","0.049","-0.044","0.2","2","0","HBP"
"Paul Konerko  1B","4","0","2","1","0","1","4",".312",".390",".580",".971","14","8","0.098","1.06","0.146","-0.048","1.6","5","2",""
"Carlos Quentin  RF","4","0","1","0","0","0","4",".237",".336",".490",".827","7","4","-0.078","0.97","0.043","-0.121","-0.9","1","0","2B,GDP"
"Andruw Jones  RF","0","0","0","0","0","0","0",".207",".313",".461",".774","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"A.J. Pierzynski  C","4","2","2","0","0","0","4",".251",".285",".364",".648","11","6","0.012","0.84","0.058","-0.046","0.3","8","0",""
"Alexei Ramirez  SS","3","1","1","0","1","2","4",".290",".318",".443",".761","16","10","0.095","1.40","0.151","-0.056","0.3","2","3","2B"
"Mark Teahen  DH","3","1","2","0","1","0","4",".270",".344",".423",".768","15","8","0.144","1.39","0.195","-0.052","1.5","","","2B"
"Gordon Beckham  2B","3","1","2","3","0","1","4",".254",".314",".382",".696","16","9","0.225","1.69","0.296","-0.071","1.5","3","1","HR,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","","",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","1",""
