"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","0","0","1","1","5",".245",".313",".270",".583","25","12","-0.066","1.00","0.068","-0.134","-1.5","3","0","SB,GDP"
"Alexei Ramirez  SS","5","1","1","0","0","2","5",".262",".299",".400",".699","15","13","-0.069","0.75","0.024","-0.094","-0.8","0","3",""
"Alex Rios  CF","4","0","1","0","0","1","5",".321",".380",".581",".961","18","12","0.015","0.77","0.076","-0.060","0.1","0","0","HBP"
"Paul Konerko  1B","4","0","3","2","0","0","5",".296",".401",".608","1.009","26","16","0.179","0.92","0.204","-0.025","1.7","7","0","HBP"
"Carlos Quentin  RF","5","0","0","0","0","2","5",".205",".305",".389",".694","16","11","-0.112","0.88","0.000","-0.112","-1.4","3","0",""
"Bobby Jenks  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"A.J. Pierzynski  C","3","0","1","0","0","0","4",".238",".276",".376",".652","14","11","0.004","0.90","0.045","-0.041","0.3","11","1","HBP"
"Gordon Beckham  2B","3","0","1","0","0","0","4",".206",".284",".256",".540","9","6","-0.062","1.11","0.026","-0.088","-0.9","3","1","2B,SH"
"Jayson Nix  3B","3","0","2","0","1","1","4",".167",".286",".238",".524","17","9","0.027","0.82","0.048","-0.021","0.5","0","1","IW"
"Mark Buehrle  P","3","0","0","0","0","1","3",".000",".000",".000",".000","12","9","-0.086","1.09","0.000","-0.086","-0.8","0","1",""
"Sergio Santos  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Kotsay  PH","0","0","0","0","1","0","1",".202",".299",".364",".664","6","2","0.011","1.07","0.011","0.000","0.4","","",""
"J.J. Putz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Andruw Jones  RF","0","0","0","0","0","0","0",".215",".329",".479",".809","","","0.000","0.00","0.000","0.000","0.0","0","0",""
