"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","2","2","1","0","2","0","4",".257",".329",".288",".617","17","7","0.128","1.22","0.157","-0.029","0.9","4","0","SB"
"Alexei Ramirez  SS","3","1","2","1","0","0","4",".288",".321",".438",".759","12","8","0.120","1.34","0.149","-0.029","0.8","1","2","HR,SH"
"Alex Rios  DH","4","0","2","2","0","0","4",".310",".359",".507",".866","12","8","0.059","1.59","0.175","-0.116","0.3","","","CS"
"Paul Konerko  1B","4","1","1","1","0","0","4",".297",".373",".564",".937","20","10","0.090","0.91","0.156","-0.066","0.4","7","2","HR"
"Carlos Quentin  RF","4","0","0","0","0","1","4",".234",".337",".490",".827","19","15","-0.077","0.74","0.000","-0.077","-0.8","0","0",""
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".237",".274",".355",".629","16","9","-0.056","0.55","0.000","-0.056","-0.6","9","0",""
"Dayan Viciedo  3B","3","0","1","0","0","1","3",".286",".286",".464",".750","7","6","0.001","0.99","0.047","-0.046","-0.0","0","1",""
"Omar Vizquel  3B","1","0","0","0","0","0","1",".276",".342",".339",".681","4","2","-0.008","0.30","0.000","-0.008","-0.1","1","0",""
"Andruw Jones  CF","3","1","1","0","0","1","3",".207",".310",".446",".756","16","11","-0.053","1.06","0.016","-0.069","-0.3","4","0","2B"
"Gordon Beckham  2B","2","1","1","2","1","0","3",".241",".295",".353",".648","11","6","0.080","1.07","0.152","-0.072","1.4","0","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","1","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","0",""
