"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","1","0","0","0","4",".263",".317",".287",".604","15","9","-0.053","1.03","0.020","-0.073","-0.4","1","0","2B"
"Alexei Ramirez  SS","3","0","0","0","1","0","4",".238",".264",".350",".613","17","11","-0.104","0.98","0.024","-0.128","-1.3","0","3","CS"
"Alex Rios  CF","3","1","2","3","1","0","4",".303",".346",".566",".912","16","8","0.282","0.90","0.300","-0.017","2.5","1","0","HR,SB"
"Paul Konerko  DH","4","1","2","0","0","1","4",".268",".372",".616",".988","17","9","-0.008","0.58","0.028","-0.036","0.2","","",""
"Mark Kotsay  1B","4","0","0","0","0","1","4",".203",".300",".354",".654","19","10","-0.074","0.78","0.000","-0.074","-1.1","7","0",""
"Carlos Quentin  RF","4","0","2","1","0","1","4",".223",".331",".392",".723","15","10","0.046","0.53","0.067","-0.021","1.1","3","0","2B"
"Mark Teahen  3B","3","0","1","0","1","0","4",".230",".333",".345",".678","21","11","-0.056","0.55","0.026","-0.082","-0.8","2","1","2B,GDP"
"Ramon Castro  C","4","0","1","0","0","1","4",".167",".286",".167",".452","12","9","-0.057","0.52","0.000","-0.057","-1.0","9","0",""
"Gordon Beckham  2B","2","2","1","0","0","0","3",".187",".292",".237",".529","5","4","0.085","0.97","0.095","-0.011","0.7","4","1","SB,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","1",""
