"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","1","1","0","0","0","5",".268",".341",".310",".651","24","15","-0.041","1.76","0.128","-0.169","0.3","3","0","HBP,SH"
"Alexei Ramirez  SS","4","1","1","2","0","2","5",".289",".317",".430",".747","18","16","-0.012","2.00","0.161","-0.173","-0.2","2","2","SF"
"Paul Konerko  1B","4","2","2","2","1","1","5",".302",".383",".572",".955","18","11","0.194","1.52","0.328","-0.134","1.6","5","1","HR"
"Carlos Quentin  RF","4","0","0","1","1","1","5",".233",".335",".493",".828","17","9","-0.055","0.79","0.009","-0.065","-0.1","2","0",""
"Mark Teahen  3B","4","1","1","1","0","2","4",".255",".333",".403",".736","22","14","0.022","0.99","0.094","-0.072","0.3","1","0","2B"
"Omar Vizquel  3B","1","0","0","0","0","0","1",".289",".356",".349",".705","6","3","-0.010","0.45","0.000","-0.010","-0.4","0","1",""
"Ramon Castro  C","5","0","2","1","0","0","5",".309",".371",".556",".926","21","16","0.096","0.75","0.138","-0.042","0.3","9","0","GDP"
"Mark Kotsay  DH","3","0","0","0","1","0","4",".230",".306",".374",".680","12","6","-0.060","0.84","0.016","-0.075","-0.5","","",""
"Andruw Jones  CF","4","2","3","1","0","0","4",".209",".313",".457",".770","15","9","0.258","1.28","0.282","-0.024","1.7","3","0","HR,2B"
"Gordon Beckham  2B","2","1","1","0","1","1","4",".253",".315",".379",".694","16","9","0.081","1.93","0.167","-0.085","0.3","1","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","1",""
