"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","1","3","2","0","0","5",".255",".325",".286",".610","22","13","0.124","0.65","0.152","-0.028","1.7","2","0","SB"
"Omar Vizquel  3B","3","0","1","1","2","0","5",".277",".344",".341",".685","19","6","0.110","0.60","0.127","-0.017","0.8","0","3","SB"
"Alex Rios  CF","4","0","1","0","0","2","4",".311",".360",".511",".871","21","15","-0.043","0.77","0.018","-0.061","-0.7","3","0",""
"Paul Konerko  1B","4","1","1","1","0","1","4",".298",".376",".554",".929","19","12","0.033","0.90","0.105","-0.072","-0.0","11","0","HR"
"Carlos Quentin  RF","3","0","2","0","1","0","4",".240",".342",".502",".844","15","7","0.004","0.56","0.049","-0.045","0.4","1","0","CS"
"Andruw Jones  PR-RF","0","1","0","0","0","0","0",".203",".307",".430",".737","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Kotsay  DH","4","0","1","0","0","0","4",".221",".305",".351",".657","15","7","-0.077","0.73","0.011","-0.088","-0.1","","",""
"Brent Lillibridge  PR","0","1","0","0","0","0","0",".407",".429",".741","1.169","","","0.000","0.00","0.000","0.000","0.0","","",""
"A.J. Pierzynski  C","3","1","1","1","0","0","4",".236",".275",".358",".633","11","8","-0.024","0.44","0.014","-0.038","-0.5","4","0","2B,SF"
"Alexei Ramirez  SS","4","1","2","1","0","0","4",".279",".313",".415",".728","7","6","0.092","0.68","0.114","-0.022","1.5","3","6","2B,SB"
"Gordon Beckham  2B","4","0","0","0","0","0","4",".236",".289",".334",".624","10","7","-0.065","0.65","0.000","-0.065","-1.3","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
