"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","1","0","0","2","0","5",".241",".306",".271",".577","24","13","0.004","1.01","0.074","-0.070","-0.4","2","0",""
"A.J. Pierzynski  C","5","0","2","1","0","1","5",".217",".259",".325",".584","18","14","0.066","1.35","0.155","-0.090","1.3","5","0","2·2B"
"Alex Rios  CF","5","0","2","0","0","0","5",".315",".369",".584",".954","14","8","0.008","1.21","0.099","-0.091","-0.6","4","0",""
"Paul Konerko  1B","2","0","1","2","3","0","5",".265",".377",".566",".943","24","9","0.270","1.82","0.270","0.000","2.4","9","0",""
"Mark Kotsay  DH","5","0","0","0","0","2","5",".198",".288",".360",".648","30","23","-0.306","2.25","0.000","-0.306","-3.2","","","GDP"
"Carlos Quentin  RF","4","1","1","1","1","1","5",".212",".317",".397",".714","16","9","0.115","1.28","0.192","-0.077","0.8","2","0","HR"
"Brent Lillibridge  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alexei Ramirez  SS","5","1","1","0","0","1","5",".253",".286",".379",".665","16","12","-0.147","1.64","0.024","-0.171","-1.1","2","5",""
"Omar Vizquel  3B","4","2","2","0","1","1","5",".241",".300",".278",".578","22","15","0.004","1.31","0.118","-0.114","0.8","0","2","SB"
"Gordon Beckham  2B","4","1","2","2","0","1","4",".204",".291",".246",".537","17","10","0.100","1.18","0.158","-0.057","1.5","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Linebrink  P","","","","","","","","","","","","","","","","","","","0","0",""
