"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  DH","3","1","2","0","1","0","4",".218",".288",".218",".506","19","12","0.168","1.09","0.185","-0.016","1.7","","","2·SB"
"Gordon Beckham  2B","2","0","1","0","2","0","4",".213",".312",".287",".599","18","7","0.146","1.56","0.177","-0.031","0.9","3","4","SB"
"Andruw Jones  LF","4","0","0","0","0","2","4",".271",".386",".657","1.043","23","13","-0.226","1.66","0.000","-0.226","-2.1","3","0","GDP"
"Paul Konerko  1B","3","0","0","0","1","1","4",".276",".404",".736","1.139","14","6","-0.053","1.32","0.033","-0.086","-0.6","8","3",""
"Alex Rios  CF","4","0","1","0","0","0","4",".297",".340",".495",".835","12","7","-0.200","1.43","0.009","-0.210","-1.2","4","0","2B,GDP"
"A.J. Pierzynski  C","4","1","1","1","0","0","4",".210",".256",".284",".540","18","11","-0.019","0.60","0.033","-0.052","0.3","3","0","HR"
"Carlos Quentin  RF","4","0","1","0","0","0","4",".176",".311",".376",".687","15","7","-0.024","0.47","0.013","-0.038","-0.5","1","0",""
"Mark Teahen  3B","4","0","1","0","0","1","4",".237",".333",".368",".702","11","7","-0.041","0.69","0.020","-0.061","-0.4","1","1",""
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".218",".227",".333",".561","10","9","-0.074","0.74","0.000","-0.074","-0.8","3","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","1","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Williams  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","0",""
