"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","1","1","0","0","5",".273",".339",".314",".653","17","13","-0.078","1.01","0.026","-0.104","-0.6","0","0","SB,SF"
"Omar Vizquel  3B","3","1","1","0","1","1","4",".288",".358",".348",".706","18","10","-0.010","1.29","0.069","-0.078","-0.2","1","3",""
"Brent Morel  PH-3B","1","0","0","0","0","0","1",".143",".143",".571",".714","3","2","-0.001","0.02","0.000","-0.001","-0.2","0","0",""
"Alex Rios  CF","4","2","2","0","0","1","4",".291",".340",".473",".814","9","7","0.042","1.48","0.090","-0.048","-0.0","1","0",""
"Alejandro De Aza  PH-RF","1","0","0","0","0","0","1",".000",".000",".000",".000","2","1","0.000","0.02","0.000","0.000","-0.1","0","0",""
"Paul Konerko  1B","4","3","3","5","0","0","4",".322",".399",".598",".997","18","12","0.335","1.66","0.407","-0.071","4.4","8","1","2·HR"
"Dayan Viciedo  PH-1B","1","0","0","0","0","1","1",".262",".271",".440",".711","3","3","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Manny Ramirez  DH","3","1","2","0","0","1","4",".309",".407",".478",".885","13","8","0.047","0.84","0.065","-0.019","0.6","","","HBP"
"Brent Lillibridge  PH","1","0","0","0","0","1","1",".274",".286",".516",".802","4","3","0.000","0.00","0.000","0.000","-0.2","","",""
"A.J. Pierzynski  C","3","1","0","1","1","0","4",".268",".300",".383",".682","18","9","-0.006","1.33","0.073","-0.079","0.2","8","1",""
"Tyler Flowers  PH-C","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","0.000","0.01","0.000","0.000","-0.1","2","0",""
"Mark Teahen  RF","3","1","1","0","0","0","3",".260",".332",".390",".722","14","10","-0.009","1.15","0.047","-0.056","-0.2","1","0",""
"Andruw Jones  PH-RF-CF","1","1","1","4","0","0","1",".228",".333",".491",".824","4","3","0.087","1.36","0.087","0.000","2.7","1","0","HR"
"Alexei Ramirez  SS","4","1","2","0","0","1","4",".280",".308",".425",".732","16","11","0.198","1.48","0.212","-0.014","1.3","3","3",""
"Gordon Beckham  2B","3","0","1","0","1","0","4",".254",".318",".382",".700","14","8","0.051","1.27","0.109","-0.058","0.4","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Lucas Harrell  P","","","","","","","","","","","","","","","","","","","1","1",""
"Scott Linebrink  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
