"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","0","0","0","1","4",".247",".304",".253",".557","18","12","-0.129","1.37","0.000","-0.129","-1.2","1","0",""
"Gordon Beckham  2B","4","0","0","0","0","0","4",".188",".291",".242",".533","15","8","-0.094","0.91","0.000","-0.094","-0.9","2","2",""
"Andruw Jones  RF","4","0","1","0","0","1","4",".255",".353",".578",".931","18","9","-0.048","0.66","0.012","-0.060","-0.5","0","0",""
"Paul Konerko  1B","4","0","0","0","0","1","4",".263",".378",".644","1.022","15","11","-0.075","0.71","0.000","-0.075","-0.8","7","1",""
"Alex Rios  CF","4","2","3","1","0","0","4",".318",".360",".581",".941","16","10","0.213","0.89","0.226","-0.012","1.6","5","0","HR"
"Mark Kotsay  DH","3","1","1","0","1","0","4",".174",".269",".304",".574","18","11","-0.049","1.37","0.096","-0.145","-0.0","","","GDP"
"A.J. Pierzynski  C","4","0","1","0","0","0","4",".200",".254",".291",".545","8","8","-0.031","1.36","0.060","-0.091","0.0","5","0",""
"Alexei Ramirez  SS","3","0","2","2","0","0","3",".242",".266",".339",".604","6","4","0.051","1.36","0.091","-0.040","0.4","4","6","CS"
"Mark Teahen  3B","2","0","1","0","1","0","3",".218",".325",".337",".661","14","5","-0.052","1.40","0.045","-0.097","-0.1","0","3","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","0",""
