"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","1","0","1","2","5",".266",".335",".305",".640","20","12","0.044","0.99","0.104","-0.060","-0.2","1","1",""
"Omar Vizquel  3B","3","0","1","0","0","0","4",".294",".365",".351",".715","18","12","-0.065","1.62","0.029","-0.094","-0.5","4","1","SH"
"Alex Rios  CF","4","0","1","1","0","0","4",".295",".343",".481",".824","16","12","0.055","1.47","0.207","-0.153","-0.5","3","0","CS,GDP"
"Paul Konerko  1B","4","0","0","0","0","2","4",".303",".377",".574",".951","22","12","-0.078","0.74","0.000","-0.078","-0.7","7","0",""
"Carlos Quentin  RF","4","1","1","1","0","1","4",".235",".332",".494",".825","14","8","0.023","1.01","0.106","-0.083","0.3","2","0","HR"
"Andruw Jones  RF","0","0","0","0","0","0","0",".204",".312",".444",".756","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Kotsay  DH","4","0","1","0","0","0","4",".228",".306",".376",".682","16","9","-0.079","0.80","0.000","-0.079","-0.6","","",""
"Alexei Ramirez  SS","3","2","1","0","1","0","4",".287",".319",".424",".743","23","12","0.043","0.54","0.057","-0.013","0.4","1","3","SB"
"A.J. Pierzynski  C","3","0","2","1","0","0","3",".235",".272",".349",".621","8","5","0.220","1.24","0.252","-0.032","1.1","5","0","2B"
"Ramon Castro  PR-C","0","0","0","0","1","0","1",".309",".382",".559",".940","5","1","0.004","0.97","0.004","0.000","0.1","2","0",""
"Gordon Beckham  2B","3","0","1","1","1","1","4",".251",".309",".369",".678","10","6","-0.042","1.63","0.131","-0.173","0.2","2","5","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
