"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","1","1","0","0","0","5",".265",".335",".305",".640","17","11","-0.062","0.67","0.035","-0.098","-1.2","3","0","GDP"
"Omar Vizquel  3B","3","0","1","0","1","0","4",".294",".364",".353",".717","13","7","0.011","0.65","0.048","-0.036","0.3","1","0",""
"Alex Rios  CF","3","0","1","0","1","0","4",".299",".348",".490",".838","12","6","-0.044","0.63","0.042","-0.086","-0.6","3","0","GDP"
"Paul Konerko  1B","3","2","2","2","1","1","4",".302",".378",".582",".960","21","11","0.122","0.86","0.127","-0.005","1.3","8","1","HR"
"Carlos Quentin  RF","4","1","1","2","0","0","4",".237",".337",".497",".834","8","5","0.124","0.65","0.156","-0.032","0.8","1","0","HR"
"Andruw Jones  RF","0","0","0","0","0","0","0",".201",".309",".442",".751","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mark Kotsay  DH","3","0","1","0","1","0","4",".215",".298",".338",".636","12","6","-0.026","0.39","0.008","-0.034","-0.1","","",""
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".290",".320",".431",".751","17","12","-0.039","0.40","0.000","-0.039","-1.1","2","3",""
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".234",".272",".347",".619","14","10","-0.027","0.26","0.000","-0.027","-0.7","5","2",""
"Gordon Beckham  2B","3","0","2","0","1","0","4",".247",".303",".356",".659","17","10","0.047","0.35","0.056","-0.009","0.6","3","1","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Edwin Jackson  P","","","","","","","","","","","","","","","","","","","0","2",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","0",""
