"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  DH","4","0","2","1","0","0","4",".264",".336",".296",".633","15","12","-0.003","0.66","0.047","-0.049","0.6","","",""
"Alexei Ramirez  SS","4","0","1","0","0","1","4",".287",".318",".430",".747","14","10","-0.033","0.46","0.009","-0.041","0.1","2","4",""
"Alex Rios  CF","4","0","0","0","0","2","4",".300",".349",".488",".837","18","9","-0.040","0.37","0.000","-0.040","-1.1","2","0",""
"Paul Konerko  1B","4","0","0","0","0","2","4",".297",".373",".569",".942","9","8","-0.066","0.64","0.000","-0.066","-1.2","11","0",""
"Carlos Quentin  RF","3","1","1","0","0","1","3",".237",".337",".493",".830","7","6","0.012","0.57","0.032","-0.021","-0.0","3","0",""
"Ramon Castro  C","3","1","1","0","0","1","3",".328",".400",".603","1.003","9","6","0.028","0.74","0.045","-0.017","0.0","8","0",""
"Dayan Viciedo  3B","3","0","0","0","0","2","3",".318",".318",".500",".818","15","10","-0.077","1.22","0.000","-0.077","-0.8","0","0",""
"Omar Vizquel  3B","0","0","0","0","0","0","0",".285",".351",".346",".698","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Andruw Jones  LF","2","1","0","0","0","1","3",".204",".313",".448",".761","6","4","0.006","1.08","0.027","-0.021","0.0","1","0","HBP"
"Brent Lillibridge  2B","3","1","1","3","0","1","3",".387",".406",".742","1.148","6","5","0.272","1.43","0.287","-0.015","2.2","0","4","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","2",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","0",""
