"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","0","2","1","0","0","5",".254",".312",".261",".572","14","11","0.175","1.23","0.218","-0.043","0.8","2","0","SB"
"Gordon Beckham  2B","5","0","1","0","0","1","5",".194",".299",".250",".549","18","13","0.027","1.28","0.096","-0.069","-0.0","2","3",""
"Andruw Jones  RF","2","0","0","1","1","0","4",".255",".357",".592",".948","20","10","0.029","1.58","0.054","-0.025","-0.2","2","0","SF"
"Paul Konerko  DH","4","0","0","0","0","0","4",".272",".388",".667","1.055","9","6","-0.137","1.27","0.000","-0.137","-1.3","","",""
"Alex Rios  CF","3","1","0","0","0","0","4",".304",".348",".552",".900","18","10","-0.033","0.86","0.035","-0.067","-0.3","2","0","SB,HBP"
"Mark Kotsay  1B","4","1","1","0","0","1","4",".167",".257",".303",".560","13","10","-0.035","0.73","0.027","-0.062","-0.4","12","0",""
"Alexei Ramirez  SS","4","1","3","1","0","0","4",".231",".256",".331",".587","15","10","0.139","0.85","0.148","-0.009","1.5","2","2","SB"
"Mark Teahen  3B","2","1","0","0","2","1","4",".212",".316",".333",".649","18","10","-0.011","1.43","0.085","-0.096","-0.2","0","2","CS"
"Ramon Castro  C","4","1","1","2","0","0","4",".125",".300",".125",".425","14","11","0.094","1.48","0.149","-0.056","0.7","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","4",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
