"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","0","0","0","0","0","5",".200",".261",".200",".461","18","13","-0.246","1.30","0.000","-0.246","-1.9","1","0",""
"Gordon Beckham  2B","4","1","2","0","1","0","5",".221",".310",".312",".622","18","9","0.047","1.19","0.100","-0.053","0.3","2","5","2B,CS"
"Andruw Jones  RF","3","1","0","0","2","1","5",".259",".394",".630","1.024","27","13","-0.059","0.85","0.022","-0.082","-0.4","1","0",""
"Paul Konerko  1B","3","2","2","4","1","0","5",".292",".398",".750","1.148","18","10","0.204","0.94","0.228","-0.024","3.0","10","0","2·HR,SF"
"Mark Teahen  3B","4","0","1","0","1","3","5",".268",".379",".446",".825","21","12","-0.074","0.80","0.017","-0.091","-0.6","0","2",""
"Alex Rios  CF","5","1","1","0","0","0","5",".266",".318",".468",".786","16","8","0.068","0.91","0.111","-0.043","0.5","2","0","2·SB"
"Mark Kotsay  DH","2","1","0","0","2","0","4",".111",".200",".194",".394","17","8","0.335","2.07","0.391","-0.056","1.7","","",""
"A.J. Pierzynski  C","4","1","1","1","0","0","4",".172",".232",".203",".435","10","7","0.082","1.47","0.142","-0.059","0.2","9","0",""
"Alexei Ramirez  SS","3","0","1","0","0","1","4",".222",".233",".319",".552","13","8","-0.026","1.27","0.025","-0.051","-0.5","1","4","SB,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","0",""
