"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","1","0","0","1","4",".227",".292",".227",".519","12","9","-0.054","1.13","0.035","-0.088","-0.3","3","0",""
"Gordon Beckham  2B","4","0","0","0","0","3","4",".198",".305",".267",".572","14","10","-0.102","0.99","0.000","-0.102","-0.9","3","3",""
"Andruw Jones  RF","3","0","0","0","1","0","4",".260",".380",".649","1.030","17","10","-0.100","1.43","0.011","-0.111","-0.7","0","0",""
"Alex Rios  CF","4","0","1","0","0","0","4",".306",".343",".541",".884","10","7","-0.020","1.21","0.075","-0.095","-0.4","1","0","2B"
"Carlos Quentin  DH","4","0","0","0","0","1","4",".172",".297",".355",".652","12","9","-0.078","1.29","0.037","-0.114","-0.3","","",""
"Alexei Ramirez  SS","3","0","1","0","1","1","4",".215",".240",".323",".562","20","7","-0.035","1.39","0.097","-0.132","-0.5","3","4",""
"Ramon Castro  C","2","0","0","0","1","0","3",".000",".333",".000",".333","11","5","-0.149","1.47","0.015","-0.164","-1.0","8","2","GDP"
"Mark Kotsay  1B","3","0","0","0","0","0","3",".137",".214",".255",".469","8","4","-0.069","0.82","0.000","-0.069","-0.6","8","1",""
"Jayson Nix  3B","2","0","0","0","1","0","3",".167",".211",".167",".377","16","8","-0.019","1.32","0.057","-0.076","0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","2",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","0",""
