"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","3","1","0","1","4",".263",".331",".297",".628","19","11","0.127","0.70","0.142","-0.015","2.0","1","0","2·2B,2·SB"
"Alexei Ramirez  SS","4","0","0","0","0","2","4",".277",".310",".418",".728","19","14","-0.126","0.99","0.000","-0.126","-1.8","4","4",""
"Alex Rios  CF","3","1","1","2","0","1","4",".299",".352",".510",".862","12","10","0.156","0.96","0.197","-0.042","0.3","3","0","HR,SF"
"Paul Konerko  1B","4","0","0","0","0","0","4",".295",".381",".554",".935","12","7","-0.047","0.47","0.000","-0.047","-0.7","6","1",""
"Mark Kotsay  DH","3","0","1","0","1","0","4",".230",".328",".393",".722","16","7","0.000","0.45","0.031","-0.031","0.1","","","2B"
"A.J. Pierzynski  C","3","0","0","0","1","1","4",".237",".278",".345",".623","23","12","-0.026","0.73","0.011","-0.037","-0.6","6","1",""
"Andruw Jones  RF","4","1","1","1","0","2","4",".192",".303",".430",".734","17","12","0.042","0.77","0.107","-0.065","0.2","3","0","HR"
"Dayan Viciedo  3B","3","1","1","0","0","0","3",".276",".276",".379",".655","7","4","-0.040","0.76","0.011","-0.051","-0.2","0","0",""
"Omar Vizquel  3B","0","0","0","0","0","0","0",".242",".303",".320",".623","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brent Lillibridge  2B","3","0","1","0","0","2","3",".444",".474",".889","1.363","13","9","0.002","0.67","0.039","-0.037","0.6","4","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.J. Putz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","0",""
