"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mark Kotsay  RF","4","0","2","0","0","0","4",".159",".245",".295",".540","15","10","0.030","0.77","0.070","-0.040","0.5","2","0",""
"Gordon Beckham  2B","4","1","0","0","0","3","4",".211",".287",".289",".576","15","11","-0.089","0.88","0.000","-0.089","-0.7","2","2",""
"Andruw Jones  CF","4","1","1","0","0","0","4",".274",".400",".694","1.094","10","8","-0.073","0.72","0.000","-0.073","0.1","0","0",""
"Paul Konerko  1B","3","1","1","3","1","1","4",".296",".416",".790","1.206","16","8","-0.013","0.60","0.032","-0.045","1.3","8","1","HR"
"Mark Teahen  3B","4","0","0","0","0","2","4",".235",".342",".382",".724","21","16","-0.064","0.64","0.000","-0.064","-1.0","0","0",""
"Carlos Quentin  DH","4","0","0","0","0","0","4",".173",".313",".383",".696","17","10","-0.048","0.44","0.000","-0.048","-0.7","","",""
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".192",".244",".233",".476","8","7","-0.042","0.40","0.000","-0.042","-0.6","7","0",""
"Alexei Ramirez  SS","2","0","0","0","0","0","2",".215",".225",".304",".529","4","4","-0.047","0.92","0.000","-0.047","-0.4","0","7",""
"Jayson Nix  PH-SS","1","0","0","0","0","1","1",".188",".188",".188",".375","6","4","0.000","0.00","0.000","0.000","-0.2","1","0",""
"Juan Pierre  LF","3","0","2","0","0","0","3",".202",".272",".202",".474","13","8","0.034","0.71","0.062","-0.029","0.1","3","0","SB,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","1","0",""
"Randy Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
