"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","0","1","0","1","0","6",".268",".341",".308",".649","29","17","0.028","1.56","0.171","-0.143","-0.2","3","0",""
"Omar Vizquel  3B","4","0","1","0","0","0","5",".288",".355",".347",".701","16","11","-0.045","1.74","0.053","-0.099","-0.6","0","1","SH"
"Alex Rios  CF","4","0","1","0","1","0","5",".293",".341",".470",".811","15","7","-0.029","1.74","0.047","-0.076","0.0","3","1","IW"
"Paul Konerko  1B","5","1","1","1","0","0","5",".301",".381",".575",".956","19","13","-0.393","2.27","0.064","-0.458","-1.4","6","0","HR,GDP"
"Carlos Quentin  RF","4","1","1","0","1","1","5",".234",".336",".493",".829","28","16","-0.059","1.76","0.082","-0.141","0.2","3","0","2B"
"Mark Kotsay  DH","5","2","3","2","0","0","5",".237",".311",".393",".704","21","14","0.103","1.84","0.237","-0.135","1.1","","","HR,2B"
"Brent Lillibridge  PR","0","1","0","0","0","0","0",".292",".306",".521",".827","","","0.000","0.00","0.000","0.000","0.0","","",""
"A.J. Pierzynski  C","5","0","3","1","0","0","5",".243",".277",".357",".634","14","10","0.257","1.61","0.307","-0.050","1.7","8","0","2·2B"
"Alexei Ramirez  SS","5","1","2","2","0","2","5",".290",".318",".436",".755","16","14","0.497","2.35","0.625","-0.128","1.1","2","4","HR"
"Gordon Beckham  2B","5","0","1","0","0","1","5",".252",".314",".377",".690","14","13","-0.049","1.50","0.082","-0.131","-0.8","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","2",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
